Sample Type,Train Percentage,Model,Accuracy,F1 Score,ROC AUC,target_variable
CAPILAR,0.8,Random Forest,0.8047138047138046,0.85,0.9231076055325221,group_fam
CAPILAR,0.8,Random Forest,0.7744107744107743,0.8236842105263158,0.9316187458567882,group_fam
CAPILAR,0.8,MLP,0.8047138047138046,0.85,0.8659228547993841,group_fam
CAPILAR,0.8,MLP,0.8047138047138046,0.85,0.9299708242978544,group_fam
CAPILAR,0.8,Decision Tree,0.788047138047138,0.8296794871794871,0.8556475957198982,group_fam
CAPILAR,0.8,Decision Tree,0.7609427609427609,0.8197342258748674,0.8383968532188777,group_fam
CAPILAR,0.8,XGBoost,0.8350168350168351,0.8753132832080202,0.9407235124698974,group_fam
CAPILAR,0.8,XGBoost,0.7979797979797979,0.85,0.9472927270480107,group_fam
CAPILAR,0.7,Random Forest,0.7677224736048265,0.8283169662891687,0.9470156120911426,group_fam
CAPILAR,0.7,Random Forest,0.7993966817496229,0.8478638847491307,0.9540100438607292,group_fam
CAPILAR,0.7,MLP,0.779788838612368,0.834077380952381,0.9223350894043912,group_fam
CAPILAR,0.7,MLP,0.6380090497737556,0.7107621715469572,0.8769022564895312,group_fam
CAPILAR,0.7,Decision Tree,0.8506787330316743,0.8837226548016314,0.8998569320774402,group_fam
CAPILAR,0.7,Decision Tree,0.7088989441930619,0.780187117072363,0.8043615068428062,group_fam
CAPILAR,0.7,XGBoost,0.7616892911010558,0.8269537480063797,0.9479193953682413,group_fam
CAPILAR,0.7,XGBoost,0.7481146304675717,0.8156190476190477,0.9535622569356597,group_fam
CAPILAR,0.6,Random Forest,0.7612958226768969,0.8136062249986302,0.9357357950192698,group_fam
CAPILAR,0.6,Random Forest,0.8201193520886615,0.8559667151825224,0.9313362090979448,group_fam
CAPILAR,0.6,MLP,0.8005115089514067,0.8427528659368805,0.9425210476897631,group_fam
CAPILAR,0.6,MLP,0.8593350383631714,0.8864321846723823,0.9362828581643036,group_fam
CAPILAR,0.6,Decision Tree,0.8346121057118498,0.8730399164978447,0.8901374434766893,group_fam
CAPILAR,0.6,Decision Tree,0.7331409709926334,0.7923112986404125,0.8243051582844091,group_fam
CAPILAR,0.6,XGBoost,0.7468030690537084,0.8041282582807745,0.9298993089521922,group_fam
CAPILAR,0.6,XGBoost,0.8294970161977835,0.8696905766526019,0.9555189537245473,group_fam
PLASMA,0.8,Random Forest,0.8424242424242424,0.8800808897876643,0.9655122655122655,group_fam
PLASMA,0.8,Random Forest,0.793939393939394,0.8352159468438537,0.9582521645021647,group_fam
PLASMA,0.8,MLP,0.9242424242424243,0.9321866108589837,0.9934072871572871,group_fam
PLASMA,0.8,MLP,0.8727272727272727,0.9069767441860465,0.9843434343434344,group_fam
PLASMA,0.8,Decision Tree,0.6909090909090909,0.7311184939091916,0.7991973304473304,group_fam
PLASMA,0.8,Decision Tree,0.7333333333333333,0.7645504053358878,0.826803751803752,group_fam
PLASMA,0.8,XGBoost,0.7757575757575758,0.8331837345301237,0.9703914141414142,group_fam
PLASMA,0.8,XGBoost,0.903030303030303,0.929913256346123,0.9832070707070706,group_fam
PLASMA,0.7,Random Forest,0.7787114845938374,0.8397693822553898,0.9652130639489839,group_fam
PLASMA,0.7,Random Forest,0.865546218487395,0.9031381302521009,0.9780785505691639,group_fam
PLASMA,0.7,MLP,0.9089635854341737,0.9368322649572649,0.9807670302163419,group_fam
PLASMA,0.7,MLP,0.7574059927001104,0.8082107843137254,0.9625191744300308,group_fam
PLASMA,0.7,Decision Tree,0.7954333248450896,0.8140190972222222,0.8505238003772462,group_fam
PLASMA,0.7,Decision Tree,0.731304643069349,0.7616232549536799,0.8047989698988932,group_fam
PLASMA,0.7,XGBoost,0.9089635854341737,0.9368322649572649,0.9812980511353478,group_fam
PLASMA,0.7,XGBoost,0.9327731092436974,0.9529265873015873,0.9843953751713451,group_fam
PLASMA,0.6,Random Forest,0.826555023923445,0.8678431372549019,0.9729034337506738,group_fam
PLASMA,0.6,Random Forest,0.8241626794258373,0.8672863341721643,0.9612164804719362,group_fam
PLASMA,0.6,MLP,0.8341307814992026,0.8678822526453037,0.9523131862669731,group_fam
PLASMA,0.6,MLP,0.799043062200957,0.8264371114299378,0.9439254702412597,group_fam
PLASMA,0.6,Decision Tree,0.6072567783094098,0.6618211287879323,0.7654033611992532,group_fam
PLASMA,0.6,Decision Tree,0.7507974481658692,0.7790530846484935,0.8163745931717691,group_fam
PLASMA,0.6,XGBoost,0.8568580542264753,0.8934337873080267,0.9686008257895292,group_fam
PLASMA,0.6,XGBoost,0.8744019138755981,0.9058286459607077,0.9697147216402672,group_fam
SALIVA,0.8,Random Forest,0.4736495388669302,0.5346169772256729,0.7032508349046211,group_fam
SALIVA,0.8,Random Forest,0.5462231005709267,0.6016778252803098,0.7175431821350869,group_fam
SALIVA,0.8,MLP,0.5027448397013615,0.5377470355731225,0.6921951400712659,group_fam
SALIVA,0.8,MLP,0.6150636802810716,0.6378858981225212,0.7243154648581092,group_fam
SALIVA,0.8,Decision Tree,0.35891523935002195,0.4000168520390968,0.5182712135091764,group_fam
SALIVA,0.8,Decision Tree,0.5198726394378568,0.5227839835023199,0.6915624389757049,group_fam
SALIVA,0.8,XGBoost,0.47375933245498464,0.5166463970811798,0.6618031276209859,group_fam
SALIVA,0.8,XGBoost,0.5463328941589811,0.5652173913043478,0.7008032903256965,group_fam
SALIVA,0.7,Random Forest,0.5408496732026143,0.5729141859172818,0.6965654358777197,group_fam
SALIVA,0.7,Random Forest,0.5714869281045751,0.6060693045987164,0.7095336390589418,group_fam
SALIVA,0.7,MLP,0.42211328976034856,0.38627450980392153,0.6353192620688296,group_fam
SALIVA,0.7,MLP,0.4581971677559913,0.4985567171165548,0.6435094675124952,group_fam
SALIVA,0.7,Decision Tree,0.5408496732026143,0.5754698460580814,0.6591654097536451,group_fam
SALIVA,0.7,Decision Tree,0.4537037037037037,0.47679919940949356,0.5756429387365806,group_fam
SALIVA,0.7,XGBoost,0.5789760348583878,0.6146238522399513,0.6902527257760823,group_fam
SALIVA,0.7,XGBoost,0.5616830065359477,0.5940734188412207,0.6977880117607627,group_fam
SALIVA,0.6,Random Forest,0.3765993265993266,0.4254854528995282,0.6127905706426148,group_fam
SALIVA,0.6,Random Forest,0.3926767676767677,0.446274409657508,0.6091704411626538,group_fam
SALIVA,0.6,MLP,0.5409090909090909,0.5532073625759601,0.7155908533747599,group_fam
SALIVA,0.6,MLP,0.46245791245791246,0.4974499185025501,0.649283391999161,group_fam
SALIVA,0.6,Decision Tree,0.3769360269360269,0.43485086342229196,0.54557739410108,group_fam
SALIVA,0.6,Decision Tree,0.36498316498316496,0.41080281801384666,0.5120469239223295,group_fam
SALIVA,0.6,XGBoost,0.4211279461279461,0.4678257890927574,0.5994127954867734,group_fam
SALIVA,0.6,XGBoost,0.4334175084175084,0.47839691139225254,0.6092165981685774,group_fam
SERUM,0.8,Random Forest,0.8425925925925926,0.8786069096388905,0.9723020434227331,group_fam
SERUM,0.8,Random Forest,0.8055555555555555,0.8513048651165197,0.9725015964240101,group_fam
SERUM,0.8,MLP,0.898148148148148,0.9261406025824963,0.9719029374201789,group_fam
SERUM,0.8,MLP,0.8740740740740741,0.8838852167534424,0.9728607918263091,group_fam
SERUM,0.8,Decision Tree,0.7777777777777777,0.8274067896473106,0.8607975278233898,group_fam
SERUM,0.8,Decision Tree,0.7388888888888889,0.7610136770264023,0.8080990010946906,group_fam
SERUM,0.8,XGBoost,0.8055555555555555,0.8513048651165197,0.9665150063856961,group_fam
SERUM,0.8,XGBoost,0.8333333333333334,0.874759421912727,0.9649630541871921,group_fam
SERUM,0.7,Random Forest,0.8717948717948718,0.9118561430899653,0.9640969798702246,group_fam
SERUM,0.7,Random Forest,0.8717948717948718,0.9118561430899653,0.9714038833820617,group_fam
SERUM,0.7,MLP,0.923076923076923,0.9486531129439183,0.9793380638968875,group_fam
SERUM,0.7,MLP,0.8968520410645647,0.9046044536180685,0.9607271813154167,group_fam
SERUM,0.7,Decision Tree,0.7414975915924683,0.7868852459016393,0.8171503109477493,group_fam
SERUM,0.7,Decision Tree,0.7354644090886975,0.784608378870674,0.8144493762615205,group_fam
SERUM,0.7,XGBoost,0.8521870286576169,0.8961505682817158,0.9605388102304611,group_fam
SERUM,0.7,XGBoost,0.8974358974358975,0.9305888814085536,0.9499491521550345,group_fam
SERUM,0.6,Random Forest,0.8558776167471821,0.8946221017765732,0.9635007425310445,group_fam
SERUM,0.6,Random Forest,0.859903381642512,0.8969060523938573,0.9690369047420196,group_fam
