Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Accuracy
1602.566610067018,0.007069227310346568,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1600.638130391847,0.0050333506203857755,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1351.864252294801,0.003986601923064217,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1353.792731969972,0.003952494790208552,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1349.93577261963,0.003949817968467629,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1355.721211645143,0.003931186251557556,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1357.649691320314,0.003916435850346628,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1359.578170995484,0.003907203524549513,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1361.506650670656,0.003900617153518554,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1348.007292944459,0.0038256398274306926,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1363.435130345826,0.003823277001183639,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1346.078813269288,0.0036863575853669658,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1365.363610020997,0.003654228144921366,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1170.587162828736,0.003646879272345851,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1168.658683153565,0.0036361570928155162,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1172.515642503907,0.0035592136555614045,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1344.150333594117,0.0035466257361401617,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1166.730203478395,0.0035320542460951223,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1367.292089696168,0.0034789802165349514,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1342.221853918946,0.0034579804351724426,group_fam,CAPILAR,0.8,Random Forest,0.8047138047138046
1602.566610067018,0.007462215203146554,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1600.638130391847,0.005204223523172723,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1351.864252294801,0.004420439143170656,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1349.93577261963,0.004377689842072217,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1353.792731969972,0.0043761604384737265,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1355.721211645143,0.004357220650112502,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1357.649691320314,0.004349775794053583,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1359.578170995484,0.004346126155848365,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1361.506650670656,0.004341191750889941,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1363.435130345826,0.0042533020285101765,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1348.007292944459,0.004220220518717351,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1365.363610020997,0.004050837305054706,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1346.078813269288,0.004044329699406922,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1344.150333594117,0.0038695265459335283,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1367.292089696168,0.0038261948901834727,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1342.221853918946,0.0037644739965636822,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1340.293374243775,0.0037310018943822174,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1604.495089742189,0.003697757597367108,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1369.220569371339,0.003655486277381692,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1338.364894568605,0.0036404254850328356,group_fam,CAPILAR,0.8,Random Forest,0.7373737373737373
1602.566610067018,0.006162396833165466,group_fam,CAPILAR,0.8,MLP,0.8047138047138046
