mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_n_estimators,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,criterion,max_depth,max_features,n_estimators,target_variable,Sample Type,Train Percentage,Model,param_bootstrap,param_min_samples_leaf,param_min_samples_split,bootstrap,min_samples_leaf,min_samples_split,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,activation,alpha,hidden_layer_sizes,learning_rate,solver,param_learning_rate_init,param_max_iter,learning_rate_init,max_iter,param_splitter,splitter,param_colsample_bytree,param_subsample,colsample_bytree,subsample,param_gamma,param_min_child_weight,gamma,min_child_weight
0.09541831016540528,0.0025200121128471286,0.005373525619506836,0.0007136727841115578,gini,4,sqrt,100.0,0.9125,0.9777777777777779,0.9333333333333332,0.9375,0.9791666666666666,0.9480555555555557,0.026243752930959322,23,gini,4.0,sqrt,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.20583629608154297,0.012964996452527817,0.009338474273681641,0.0004925364225173746,gini,4,sqrt,200.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,gini,4.0,sqrt,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09324173927307129,0.0007512034899897006,0.005035877227783203,0.00018547169566555117,gini,4,log2,100.0,0.9125,0.9777777777777779,0.9333333333333332,0.9375,0.9791666666666666,0.9480555555555557,0.026243752930959322,23,gini,4.0,log2,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.18757038116455077,0.0021898284335131906,0.008968877792358398,0.00045559893807658336,gini,4,log2,200.0,0.9125,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.956388888888889,0.0310515302499603,9,gini,4.0,log2,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09627881050109863,0.003607472834002442,0.004864501953125,1.0345718147047456e-05,gini,8,sqrt,100.0,0.9333333333333332,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.956111111111111,0.03144660377352205,17,gini,8.0,sqrt,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19797925949096679,0.00511695094769844,0.009221649169921875,0.00024320436864072088,gini,8,sqrt,200.0,0.9333333333333332,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.9605555555555554,0.02584378522136229,5,gini,8.0,sqrt,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.10055642127990723,0.007620044467546637,0.004967784881591797,5.183169462069025e-05,gini,8,log2,100.0,0.9333333333333332,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.956111111111111,0.03144660377352205,17,gini,8.0,log2,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19661879539489746,0.0063919871851922305,0.009138774871826173,0.0002708271098882726,gini,8,log2,200.0,0.9333333333333332,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.9605555555555554,0.02584378522136229,5,gini,8.0,log2,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09628233909606934,0.0018124217050067436,0.004955005645751953,3.4972161716945136e-05,gini,12,sqrt,100.0,0.9333333333333332,0.9777777777777779,0.9111111111111111,0.9583333333333334,1.0,0.956111111111111,0.03144660377352205,17,gini,12.0,sqrt,100.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1955625057220459,0.005112241789962806,0.00910501480102539,0.0003120495155879797,gini,12,sqrt,200.0,0.9333333333333332,0.9777777777777779,0.9333333333333332,0.9583333333333334,1.0,0.9605555555555554,0.02584378522136229,5,gini,12.0,sqrt,200.0,group_fam,CAPILAR,0.8,Random Forest (GridSearchCV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
