mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3000481128692627,0.20720496324936516,0.00039358139038085936,1.7208074630147875e-05,relu,0.0001,"(50,)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam'}",-243069.19028598463,-279181.31571067544,-281042.5126102207,-334340.52721558284,-342474.23328182986,-296021.5558208587,37250.80737448897,4
0.2684359550476074,0.005152582805358529,0.0004404544830322266,3.523778205301828e-05,relu,0.0001,"(50,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'sgd'}",-109081457513151.16,-105284928427610.3,-107565847114856.55,-99236558542189.19,-93029921026025.8,-102839742524766.6,5941204210286.311,39
0.29840984344482424,0.2063541352736529,0.0003895282745361328,2.0826050534246357e-05,relu,0.0001,"(50,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam'}",-243069.19028598463,-279181.31571067544,-281042.5126102207,-334340.52721558284,-342474.23328182986,-296021.5558208587,37250.80737448897,4
0.26535348892211913,0.0018037301440768114,0.0003895759582519531,1.4224620690089849e-05,relu,0.0001,"(50,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-109081457513151.16,-105284928427610.3,-107565847114856.55,-99236558542189.19,-93029921026025.8,-102839742524766.6,5941204210286.311,39
0.16739263534545898,0.050897935576756974,0.0003886699676513672,1.6643871056323025e-05,relu,0.0001,"(100,)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam'}",-261141.06820371223,-223485.0138315833,-254137.7703928416,-317054.62263331923,-746000.0708994846,-360363.70919218817,195169.63916119543,9
0.3525855541229248,0.015912591801864627,0.0004092216491699219,2.5993792650700956e-05,relu,0.0001,"(100,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'sgd'}",-94919858667979.77,-137509308805790.14,-114514835919847.72,-130343034687020.84,-137148635141467.58,-122887134644421.22,16279144514094.281,43
0.16690688133239745,0.05060803159081317,0.0003886222839355469,2.4410150631787054e-05,relu,0.0001,"(100,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam'}",-261141.06820371223,-223485.0138315833,-254137.7703928416,-317054.62263331923,-746000.0708994846,-360363.70919218817,195169.63916119543,9
0.34811081886291506,0.017226039094315727,0.0004271984100341797,3.912837510738238e-05,relu,0.0001,"(100,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-94919858667979.77,-137509308805790.14,-114514835919847.72,-130343034687020.84,-137148635141467.58,-122887134644421.22,16279144514094.281,43
0.06209983825683594,0.07062663659890211,0.0003734588623046875,7.75003420025255e-06,relu,0.0001,"(50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",-853017.5467781225,-894701.0419415035,-1166317.1859012926,-273584.67739418853,-1611159.0053589963,-959755.8914748207,436680.5990291811,19
0.0054969310760498045,8.423163401318184e-06,0.0003635883331298828,3.844384073399806e-06,relu,0.0001,"(50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",-1238638951059670.8,-750044421347088.8,-980197504190761.1,-855426035927229.6,-883182418647414.9,-941497866234433.0,165682804918318.34,47
0.06132097244262695,0.0694750818772645,0.0003727912902832031,1.6394879205470566e-05,relu,0.0001,"(50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",-853017.5467781225,-894701.0419415035,-1166317.1859012926,-273584.67739418853,-1611159.0053589963,-959755.8914748207,436680.5990291811,19
0.03053436279296875,6.493142551435828e-05,0.0003528118133544922,3.24249267578125e-06,relu,0.0001,"(50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-1238638951059670.8,-750044421347088.8,-980197504190761.1,-855426035927229.6,-883182418647414.9,-941497866234433.0,165682804918318.34,47
0.29101977348327634,0.18881766010092751,0.0003894805908203125,1.268655705458523e-05,relu,0.001,"(50,)",constant,adam,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam'}",-243069.18839107163,-279181.32709245913,-281042.50417847803,-334340.5222157401,-342080.35219002113,-295942.77881355403,37152.77482937908,2
0.26607675552368165,0.0019057718816889876,0.00040502548217773436,2.2917668900944953e-05,relu,0.001,"(50,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'sgd'}",-109081457509665.19,-105284928421125.23,-107565847108493.02,-99236558533170.38,-93029921018655.2,-102839742518221.8,5941204211535.563,37
0.2924838066101074,0.18792468922553757,0.0003874778747558594,7.268287264031364e-06,relu,0.001,"(50,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam'}",-243069.18839107163,-279181.32709245913,-281042.50417847803,-334340.5222157401,-342080.35219002113,-295942.77881355403,37152.77482937908,2
0.2660974979400635,0.0018535940554455547,0.0003902912139892578,2.2670585699797915e-05,relu,0.001,"(50,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-109081457509665.19,-105284928421125.23,-107565847108493.02,-99236558533170.38,-93029921018655.2,-102839742518221.8,5941204211535.563,37
0.16442904472351075,0.050526261570176076,0.00037655830383300783,1.3199520921045998e-05,relu,0.001,"(100,)",constant,adam,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam'}",-261141.0632134642,-223485.0227496334,-254137.7652946233,-317054.62901671964,-746000.0660198823,-360363.70925886463,195169.6367610335,11
