mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011093807220458985,0.002938952139426743,0.00038213729858398436,2.1818309326228016e-05,relu,0.0001,"(50,)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam'}",-16508.185426042597,-7231.29326173712,-12218.324976966738,-10596.56043797434,-193371290391375.0,-38674258087585.875,77348516151894.56,21
0.7761219024658204,0.04455619673816739,0.0004851818084716797,1.6976340407293223e-05,relu,0.0001,"(50,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'sgd'}",-2.773624024063133e+22,-9656319.253023228,-2.97626777075703e+22,-2.744956517435476e+22,-193359851557539.97,-1.698969666318325e+22,1.389493196627438e+22,37
0.011414575576782226,0.002456556921817397,0.0003845691680908203,2.264800817803604e-05,relu,0.0001,"(50,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam'}",-16508.185426042597,-7231.29326173712,-12218.324976966738,-10596.56043797434,-193371290391375.0,-38674258087585.875,77348516151894.56,21
0.7599683284759522,0.04164674126841084,0.00046601295471191404,2.3939219995807062e-05,relu,0.0001,"(50,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-2.773624024063133e+22,-9656319.253023228,-2.97626777075703e+22,-2.744956517435476e+22,-193359851557539.97,-1.698969666318325e+22,1.389493196627438e+22,37
0.016664934158325196,0.006531730146526485,0.0003892421722412109,2.2760472033392502e-05,relu,0.0001,"(100,)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam'}",-12230.514312533203,-6581.409081709488,-6330.611856796289,-5677.665291493762,-193370776310588.7,-38674155268281.77,77348310521153.44,3
1.1866605281829834,0.044033879011157656,0.0005195140838623047,1.4966915014346551e-05,relu,0.0001,"(100,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'sgd'}",-3.360558120258802e+22,-4.6634073225349535e+22,-3.635878414153532e+22,-3.3336961419342755e+22,-193354600599991.4,-2.998708003643405e+22,1.5756022397286702e+22,41
0.01652226448059082,0.006932568193227727,0.0004181861877441406,1.4762712078488083e-05,relu,0.0001,"(100,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam'}",-12230.514312533203,-6581.409081709488,-6330.611856796289,-5677.665291493762,-193370776310588.7,-38674155268281.77,77348310521153.44,3
1.3902812957763673,0.16501817375983538,0.0005573272705078125,6.688558631152375e-05,relu,0.0001,"(100,)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-3.360558120258802e+22,-4.6634073225349535e+22,-3.635878414153532e+22,-3.3336961419342755e+22,-193354600599991.4,-2.998708003643405e+22,1.5756022397286702e+22,41
0.013016366958618164,0.003943709910488991,0.0004427909851074219,4.399514725390312e-05,relu,0.0001,"(50, 50)",constant,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'solver': 'adam'}",-13017.519578450068,-7553.487295790192,-5865.597146116951,-8125.832391295099,-193370770845442.0,-38674154176000.89,77348308334720.56,1
0.7933026313781738,0.3935145717131796,0.00047469139099121094,5.7488251929719717e-05,relu,0.0001,"(50, 50)",constant,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'solver': 'sgd'}",-1.4843943222257085e+30,-1.3919174741755704e+30,-1.7879266489397464e+30,-1.5205085013788295e+30,-193361895819598.97,-1.2369493893439709e+30,6.323400358246047e+29,47
0.01371626853942871,0.0029584426847443493,0.0004078388214111328,2.9644011592116376e-05,relu,0.0001,"(50, 50)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'solver': 'adam'}",-13017.519578450068,-7553.487295790192,-5865.597146116951,-8125.832391295099,-193370770845442.0,-38674154176000.89,77348308334720.56,1
0.758773946762085,0.3591123010857876,0.0004983901977539063,6.50528227858132e-05,relu,0.0001,"(50, 50)",adaptive,sgd,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'solver': 'sgd'}",-1.4843943222257085e+30,-1.3919174741755704e+30,-1.7879266489397464e+30,-1.5205085013788295e+30,-193361895819598.97,-1.2369493893439709e+30,6.323400358246047e+29,47
0.009822416305541991,0.0019105386724428465,0.00034203529357910154,6.006255684353039e-06,relu,0.001,"(50,)",constant,adam,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam'}",-16508.18543394044,-7231.292919572792,-12218.32498050795,-10596.560449819575,-193371290391375.56,-38674258087585.984,77348516151894.78,23
0.804104995727539,0.020032579908350088,0.0004870891571044922,1.2190628952998959e-05,relu,0.001,"(50,)",constant,sgd,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'sgd'}",-2.7736240240740207e+22,-9656319.415689327,-2.976267770766914e+22,-2.744956517445771e+22,-193359851557529.25,-1.6989696663245382e+22,1.3894931966324894e+22,39
0.011017656326293946,0.0022249917558222676,0.00038976669311523436,1.3415489519966684e-05,relu,0.001,"(50,)",adaptive,adam,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam'}",-16508.18543394044,-7231.292919572792,-12218.32498050795,-10596.560449819575,-193371290391375.56,-38674258087585.984,77348516151894.78,23
