,run_id,target,sample_type,train_percentage,model_type,search_to_use,scale,apply_pls,apply_smote_resampling,n_components,main_run_id,experiment_id,rmse,mae,mape,r2
0,dc05b95c26bb4533bf283ddd3dd76903,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,GridSearchCV,True,True,,10,fa02bbf1dbc74cdf9e8ba2358aafe55b,275302590202652936,7.93098488825448,6.314710261451719,14.764030218414966,0.2030249288438599
1,8842da46d0a442978b4f73d265eb5f1a,vo2max_relative,CAPILAR,0.7,Random Forest Regressor,GridSearchCV,True,True,,10,fa02bbf1dbc74cdf9e8ba2358aafe55b,275302590202652936,6.790795803848348,5.022279011966297,11.451553599162406,0.3114288188102222
2,f447e06fbd8d4c74a445dc45d0b80104,vo2max_relative,CAPILAR,0.8,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.93098488825448,6.314710261451719,14.764030218414966,0.20302492884385992
3,b9e6f645924b4bb1a9bf91f28a743688,vo2max_relative,PLASMA,0.8,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.495427628744666,6.604964285714294,15.700805157855891,0.1710425146352954
4,45a4167276ce4d32bbb6ed2d73634880,vo2max_relative,SALIVA,0.8,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.88024178413258,6.171961111111118,14.73430709759372,0.17115645886672926
5,ea8064335ef84002ae65f733b9aa39b5,vo2max_relative,SERUM,0.8,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,8.104868081546027,5.986385081340227,15.57569755566351,0.25477384146317006
6,1d1ef84a630e4b30a74adc9e242d0c58,vo2max_relative,URINE,0.8,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.917780530958346,7.921884615384616,20.049250395301048,-0.055848312787543986
7,a0f6cb8dc40647688291b8fa55e73884,vo2max_relative,CAPILAR,0.7,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,6.790795803848348,5.022279011966297,11.451553599162406,0.3114288188102222
8,a9c13496a8ce45a69a456978680d0c30,vo2max_relative,PLASMA,0.7,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.738027963498769,6.035388888888888,14.038999259777057,0.2728930403347095
9,5d4b33e3cd9c49469c28adb69ffba3b3,vo2max_relative,SALIVA,0.7,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.337598773678861,7.212343283582092,17.07337984762363,-0.038717539227714814
10,b3dff46efe2b430d8ed191fe730f3bc0,vo2max_relative,SERUM,0.7,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,7.625162365484424,5.813849999999999,13.886261311442885,0.30569218532396647
11,b2247e7e909440c7b5b093b98842cc9e,vo2max_relative,URINE,0.7,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,9.549007548651064,7.81816525423729,19.162687932037315,-0.042190454045804904
12,255b4f75e7f44492af3e000f520975d9,vo2max_relative,CAPILAR,0.6,Random Forest Regressor,GridSearchCV,True,True,,10,a27e0c5eed9d4c2fa2c260c61b8d63b2,704309236077811929,6.915263652678248,5.27693312535043,12.132138488531606,0.36231856217975145
