run_id,target,sample_type,train_percentage,model_type,search_to_use,scale,apply_pls,apply_smote_resampling,n_components,main_run_id,experiment_id,rmse,mae,mape,r2
a73417ad94604aa0a5cb8a7e3fc5a27b,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
b6375a3e7c804e1d836e512451a52ab9,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
277c6c25e00c424faf333d2688608b5c,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
d0a56d09b93c4c9d98d3de35c8d8f8e8,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
3c4b87eb5f4d43b691417309e92a25a2,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.514094665159211,6.682170031647248,14.736595606554435,0.16739556924771026
508bcd32af194c4f9059877a40980824,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,10.753608833083396,8.510306435619336,19.186451396417194,-0.3282206806196668
e9733ad2b76e4d7082411be6697b303b,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.51409466515912,6.6821700316471455,14.736595606554182,0.16739556924772792
877d0f0fce384d4f89b53512c71f9f84,vo2max_relative,PLASMA,0.8,MLP Regressor,GridSearchCV,False,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.435747808344644,7.920709521496468,17.799460625290184,-0.02262032004222947
3c21230ed32745aabcc2ca3766008a4d,vo2max_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,True,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.269817453907736,6.073212085405274,14.512513569866842,0.08717964031007674
c3200c52351343b2b64e2909fc6a6221,vo2max_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,True,False,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,9.89331653764688,7.7678173293350214,17.97504837529238,-0.30640333680565157
1b8ca5d8deda4ea0852741e11e7a17af,vo2max_relative,SALIVA,0.8,MLP Regressor,GridSearchCV,False,True,False,10,eb595ff80ae3461d8fe20ba6702951c8,397563848363660820,8.269817453907619,6.073212085405162,14.512513569866517,0.08717964031010228
