mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05970945358276367,0.011812966436826264,0.0005857944488525391,5.6979346909967005e-05,0.8,0.01,3,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",-326729446339.82275,-444115472124.3982,-5720975768064.38,-5487223634483.473,-186925192230492.28,-39780847310300.87,73609227144993.77,2
0.056168556213378906,0.012463698368055741,0.0004810333251953125,3.486087295134064e-05,0.8,0.01,3,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",-315870365743.949,-592058830019.4586,-5570403930244.929,-7288512082412.325,-186925210999953.2,-40138411241674.766,73444096207136.66,6
0.12491555213928222,0.018083983835115947,0.0005618095397949219,4.7552070091304974e-05,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-1584719011515.322,-1013538046261.7311,-12376025139184.182,-17222759143108.834,-186925222735360.5,-43824452815086.11,71821241421211.2,13
0.10954866409301758,0.024477811023369957,0.0005970954895019531,9.51450377426337e-05,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-565235052396.1622,-1682408875661.845,-15985355677257.793,-22871566839211.13,-186925231696310.53,-45605959628167.49,71166445229177.3,18
0.10896148681640624,0.10712283185516333,0.0005697727203369141,8.753415966908808e-05,0.8,0.01,6,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 50, 'subsample': 0.8}",-326729446339.82275,-444115472124.3982,-5720975768064.38,-5487223634483.473,-186925186750400.4,-39780846214282.49,73609224954060.47,1
0.11315770149230957,0.12607549758566272,0.0005023479461669922,4.543009563456544e-05,0.8,0.01,6,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 50, 'subsample': 1.0}",-315870365743.949,-592058830019.4586,-5570403930244.929,-7288512082412.325,-186925176265237.62,-40138404294731.66,73444082322840.97,4
0.23359475135803223,0.20717145900733697,0.0005587577819824219,2.238474951824963e-05,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-1584719011515.322,-1015895721353.1089,-12376030370080.312,-17221195866549.062,-186925201334541.22,-43824608460807.805,71821067178788.92,14
0.2212219715118408,0.2509181999923001,0.0005213260650634765,4.2655102781698575e-05,0.8,0.01,6,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0}",-565235052396.1622,-1682408875661.845,-15985355677257.793,-22871566839211.13,-186925194522988.72,-45605952193503.13,71166430465739.97,16
0.14078102111816407,0.17012213688187905,0.0005534172058105468,4.341716885299101e-05,0.8,0.01,10,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50, 'subsample': 0.8}",-326729446339.82275,-444115472124.3982,-5720975768064.38,-5487223634483.473,-186925192871412.28,-39780847438484.87,73609227401232.7,3
0.16273145675659179,0.22442806964617493,0.0005421161651611329,5.78944722697322e-05,0.8,0.01,10,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50, 'subsample': 1.0}",-315870365743.949,-592058830019.4586,-5570403930244.929,-7288512082412.325,-186925184912569.72,-40138406024198.08,73444085779386.2,5
0.29249186515808107,0.32958837387353385,0.0005537986755371094,6.104845408775376e-05,0.8,0.01,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-1584719011515.322,-1015895721353.1089,-12376030370080.312,-17221195866549.062,-186925213979346.8,-43824610989768.92,71821072217642.4,15
