mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11048345565795899,0.042509329487926885,0.010521650314331055,0.0004421380337247003,0.8,0.01,3,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",-633558337812.2169,-146595086395.31308,-157041402839.22607,-157091161304.1773,-193370818300567.4,-38893020857783.67,77239122520822.33,30
0.10494399070739746,0.04983387309977381,0.010359382629394532,0.00018711454638741624,0.8,0.01,3,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",-586453266600.9823,-146325956408.27737,-159648483345.2949,-146216612685.64044,-193370822421469.34,-38881893348101.91,77244649028842.2,27
0.16170134544372558,0.02189610135659378,0.010406112670898438,0.00013018358302386947,0.8,0.01,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-1587610000776.8442,-58455488247.27708,-93774306667.24832,-58823813058.33122,-193370809579653.6,-39033894637680.66,77170695890322.4,31
0.15012612342834472,0.02698873330041058,0.028903865814208986,0.03725914643133969,0.8,0.01,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-1866214064545.2432,-54009398136.41237,-76936808874.8023,-53953724645.26766,-193370812546436.12,-39084385308527.57,77146380047761.77,36
0.11542949676513672,0.06958909417542852,0.010626506805419923,0.00016325238624171755,0.8,0.01,6,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 50, 'subsample': 0.8}",-633558337812.2169,-146595086395.31308,-157041402839.22607,-157091161304.1773,-193370804997570.62,-38893018197184.31,77239117199639.03,29
0.1358476161956787,0.07430111610557541,0.01058497428894043,0.00026292312300676724,0.8,0.01,6,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 50, 'subsample': 1.0}",-586453266600.9823,-146325956408.27737,-159648483345.2949,-146216612685.64044,-193370800403181.9,-38881888944444.42,77244640221548.27,26
0.23665738105773926,0.12851464380347893,0.010565423965454101,0.0002234213164682516,0.8,0.01,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-1587610000776.8442,-58455488247.27708,-93774306667.24832,-58897960477.85569,-193370779444479.06,-39033903440129.66,77170676346974.62,33
0.20973873138427734,0.1476608394803474,0.010654020309448241,0.00045532284629052234,0.8,0.01,6,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0}",-1866214064545.2432,-54009398136.41237,-76936808874.8023,-53953724645.26766,-193370745917130.75,-39084371982666.49,77146353397133.5,35
0.15420784950256347,0.14775444068323,0.029167032241821288,0.03742635565395184,0.8,0.01,10,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50, 'subsample': 0.8}",-633558337812.2169,-146595086395.31308,-157041402839.22607,-157091161304.1773,-193370796249160.4,-38893016447502.266,77239113700285.08,28
0.1707697868347168,0.18114028172421723,0.029640865325927735,0.03789315367598188,0.8,0.01,10,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 50, 'subsample': 1.0}",-586453266600.9823,-146325956408.27737,-159648483345.2949,-146216612685.64044,-193370790588400.9,-38881886981488.22,77244636295645.23,25
0.2937117576599121,0.2821944349375647,0.010525703430175781,0.0004710806030885478,0.8,0.01,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-1587610000776.8442,-58455488247.27708,-93774306667.24832,-58897960477.85569,-193370774453748.25,-39033902441983.49,77170674350740.2,32
0.331854248046875,0.34677478339769513,0.010498523712158203,0.000303566122298298,0.8,0.01,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",-1866214064545.2432,-54009398136.41237,-76936808874.8023,-53953724645.26766,-193370701917654.97,-39084363182771.336,77146335798065.56,34
0.09520554542541504,0.011341306789758905,0.010678958892822266,0.0005467497571981223,0.8,0.1,3,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",-4438630248931.345,-23183196.48566901,-14288315666.088907,-5266081396.2758,-193370689950680.78,-39565779555974.195,76921610543484.38,42
0.1089561939239502,0.03512121082777218,0.010401010513305664,0.00036574942470907993,0.8,0.1,3,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",-3641295237647.571,-11716149.750105124,-168481038494.56943,-12056132.720969062,-193370783498728.62,-39436116709430.65,76979881556392.81,39
0.20025925636291503,0.036485010283355164,0.01060953140258789,0.0004408875817351968,0.8,0.1,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",-5984700309151.907,-38231856.25113316,-70477812128.76437,-6388656271.40601,-193370698344213.9,-39886460670724.45,76776819287687.98,48
0.1719677448272705,0.02029060761493275,0.010466241836547851,0.00039615654635433877,0.8,0.1,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",-4758116526797.515,-19415.569116477607,-188375212654.1917,-5838.555823388283,-193370712102806.75,-39663440773502.516,76875177771871.45,45
0.12764859199523926,0.06537898367753983,0.029118061065673828,0.03764113420297079,0.8,0.1,6,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 50, 'subsample': 0.8}",-4438483943325.663,-23183196.48566901,-14288315666.088907,-5265532383.632491,-193370670619133.38,-39565746318741.05,76921616231714.75,40
0.12029576301574707,0.07376836812516895,0.0293487548828125,0.037719160842665404,0.8,0.1,6,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 50, 'subsample': 1.0}",-3641295237647.571,-11716149.750105124,-168481038494.56943,-12056132.720969062,-193370682527935.75,-39436096515272.08,76979841174659.2,38
0.2943542957305908,0.09814918004985547,0.010412263870239257,0.0002965559660665275,0.8,0.1,6,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.8}",-5983288030173.23,-40035206.5740662,-70636308683.3478,-6356843707.207423,-193370671156598.88,-39886198474873.85,76776919819981.77,46
0.28602170944213867,0.11371316853379104,0.010412836074829101,5.10462139928121e-05,0.8,0.1,6,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'subsample': 1.0}",-4758119707616.302,-19745.5644320513,-188378059618.2717,-4606.833674442596,-193370677433667.4,-39663435045050.875,76875163326962.7,44
0.16916699409484864,0.1464772246545795,0.01072397232055664,0.0004293421118647188,0.8,0.1,10,50,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'subsample': 0.8}",-4438483943325.663,-23183196.48566901,-14288315666.088907,-5265532383.632491,-193370726096542.3,-39565757414222.836,76921638417152.6,41
0.19516115188598632,0.18046735502047323,0.010324048995971679,0.0002823737857026193,0.8,0.1,10,50,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50, 'subsample': 1.0}",-3641295237647.571,-11716149.750105124,-168481038494.56943,-12056132.720969062,-193370606261220.62,-39436081261929.05,76979810672945.92,37
0.4343153953552246,0.19716115332713835,0.010559606552124023,0.00021036693601549945,0.8,0.1,10,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",-5983452169839.431,-40085744.49027876,-70640765819.05128,-6377590897.921752,-193370732199983.47,-39886248562456.875,76776927107418.27,47
0.42369613647460935,0.28733433973098466,0.010626077651977539,0.00043256043046762955,0.8,0.1,10,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",-4758116776301.233,-20308.353415614867,-188377071359.13898,-6399.235994149943,-193370601386242.4,-39663419052122.08,76875133283960.92,43
0.07880444526672363,0.014329928828022686,0.029854631423950194,0.03851087682951981,1.0,0.01,3,50,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 0.8}",-266277923276.57867,-146503808724.19498,-145781211826.84525,-146497311778.1387,-193370809055797.22,-38815173862280.59,77277831576747.42,24
0.07916293144226075,0.014464859500794456,0.0298004150390625,0.03875113237615079,1.0,0.01,3,50,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50, 'subsample': 1.0}",-146183586696.72345,-146187773263.572,-146178830656.50858,-146180638136.72,-193370819091835.06,-38791109984117.72,77289854553858.73,20
