Sample Type,Train Percentage,Model,RMSE,MAE,MAPE,R²,activation,alpha,hidden_layer_sizes,learning_rate,solver,target_variable,criterion,max_depth,max_features,n_estimators,min_samples_leaf,min_samples_split,splitter,colsample_bytree,subsample,learning_rate_init,max_iter,bootstrap,gamma,min_child_weight,fit_kwargs,model_kwargs
CAPILAR,0.8,MLP Regressor (GridSearchCV),9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,tanh,0.001,"(100,)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,,,
CAPILAR,0.8,MLP Regressor (GridSearchCV),8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,tanh,0.001,"(100,)",constant,sgd,vo2max_relative,,,,,,,,,,,,,,,,
CAPILAR,0.8,MLP Regressor (GridSearchCV),9.357331029633578,7.488811624107775,17.783662755248557,-0.1094161394232364,tanh,0.0001,"(100,)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,,,
CAPILAR,0.8,MLP Regressor (GridSearchCV),7.229301570950564,5.8174881243163705,13.347169972010352,0.3378091492910144,relu,0.001,"(50,)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,,,
PLASMA,0.8,MLP Regressor (GridSearchCV),8.514094665159211,6.682170031647248,14.736595606554436,0.1673955692477102,tanh,0.001,"(50,)",constant,adam,vo2max_relative,,,,,,,,,,,,,,,,
PLASMA,0.8,MLP Regressor (GridSearchCV),10.753608833083396,8.510306435619336,19.186451396417198,-0.3282206806196668,tanh,0.0001,"(50,)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,,,
PLASMA,0.8,MLP Regressor (GridSearchCV),8.51409466515912,6.6821700316471455,14.736595606554182,0.1673955692477279,tanh,0.001,"(50,)",constant,adam,vo2max_relative,,,,,,,,,,,,,,,,
PLASMA,0.8,MLP Regressor (GridSearchCV),9.435747808344644,7.920709521496468,17.799460625290184,-0.0226203200422294,relu,0.0001,"(50,)",constant,adam,vo2max_relative,,,,,,,,,,,,,,,,
SALIVA,0.8,MLP Regressor (GridSearchCV),8.269817453907736,6.073212085405274,14.512513569866842,0.0871796403100767,tanh,0.0001,"(50,)",constant,adam,vo2max_relative,,,,,,,,,,,,,,,,
SALIVA,0.8,MLP Regressor (GridSearchCV),9.89331653764688,7.767817329335021,17.97504837529238,-0.3064033368056515,tanh,0.001,"(50, 50)",adaptive,sgd,vo2max_relative,,,,,,,,,,,,,,,,
SALIVA,0.8,MLP Regressor (GridSearchCV),8.269817453907619,6.073212085405162,14.512513569866517,0.0871796403101022,tanh,0.0001,"(50,)",constant,adam,vo2max_relative,,,,,,,,,,,,,,,,
