Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
971.9537562861337,0.0020129586095230857,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1189.871959580445,0.0018806195142630504,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1191.800439255616,0.0018162637776187544,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1187.943479905274,0.0018056955645353368,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
970.0252766109629,0.0017841577036620943,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1168.658683153565,0.0017542434863357728,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1186.015000230103,0.001731057850485864,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1182.158040879762,0.0017292649384320737,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1184.086520554933,0.001727049457826083,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1180.229561204591,0.0017198198198417531,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1166.730203478395,0.001704832400824495,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
998.9524717385261,0.0016998852394558707,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1193.728918930787,0.0016894889377013524,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1714.41843122693,0.0016761956212640822,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1178.30108152942,0.0016744913848299608,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1612.209008442873,0.001673802369690437,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1309.437699441041,0.0016708622131894064,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1311.366179116212,0.0016609780205452192,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1614.137488118043,0.001655865534545207,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1301.723780740358,0.00165239728579202,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
