Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²,run_id,run_name
971.9537562861336,0.002012958609523,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1189.871959580445,0.001880619514263,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1191.800439255616,0.0018162637776187,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1187.943479905274,0.0018056955645353,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
970.0252766109628,0.001784157703662,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1168.658683153565,0.0017542434863357,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1186.015000230103,0.0017310578504858,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1182.158040879762,0.001729264938432,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1184.086520554933,0.001727049457826,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1180.229561204591,0.0017198198198417,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1166.730203478395,0.0017048324008244,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
998.952471738526,0.0016998852394558,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1193.728918930787,0.0016894889377013,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1714.41843122693,0.001676195621264,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1178.30108152942,0.0016744913848299,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1612.209008442873,0.0016738023696904,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1309.437699441041,0.0016708622131894,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1311.366179116212,0.0016609780205452,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1614.137488118043,0.0016558655345452,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1301.723780740358,0.001652397285792,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.0882449796130646,617b4a02694b45c797d1a3e847f1d0ed,experiment_linear_vo2max_relative
1643.064683245607,0.013401085987246696,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1641.136203570436,0.010984501177532352,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1644.993162920778,0.008575354200809855,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
3048.926366445193,0.007976257400198642,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1639.207723895265,0.006675802259289336,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
971.9537562861337,0.005820351541782435,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
1228.441553083863,0.005224646695857433,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006,b25c5b1b2e374724b81fff5be61b9e1e,experiment_linear_vo2max_relative
