Wavenumber (cm⁻¹),Importance,target_variable,Sample Type,Train Percentage,Model,Search Type,RMSE,MAE,MAPE,R²
971.9537562861337,0.0020129586095230857,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1189.871959580445,0.0018806195142630504,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1191.800439255616,0.0018162637776187544,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1187.943479905274,0.0018056955645353368,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
970.0252766109629,0.0017841577036620943,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1168.658683153565,0.0017542434863357728,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1186.015000230103,0.001731057850485864,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1182.158040879762,0.0017292649384320737,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1184.086520554933,0.001727049457826083,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1180.229561204591,0.0017198198198417531,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1166.730203478395,0.001704832400824495,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
998.9524717385261,0.0016998852394558707,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1193.728918930787,0.0016894889377013524,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1714.41843122693,0.0016761956212640822,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1178.30108152942,0.0016744913848299608,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1612.209008442873,0.001673802369690437,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1309.437699441041,0.0016708622131894064,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1311.366179116212,0.0016609780205452192,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1614.137488118043,0.001655865534545207,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1301.723780740358,0.00165239728579202,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.26761726479109,7.310542657462167,17.355257340165426,-0.08824497961306466
1643.064683245607,0.013401085987246696,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1641.136203570436,0.010984501177532352,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1644.993162920778,0.008575354200809855,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
3048.926366445193,0.007976257400198642,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1639.207723895265,0.006675802259289336,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
971.9537562861337,0.005820351541782435,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1228.441553083863,0.005224646695857433,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
964.23983758545,0.005211484379436684,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1106.947333548097,0.005132393087422009,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
941.0980814833993,0.00490021380421908,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
3046.997886770022,0.004746026783129049,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
983.5246343371587,0.004687622639839893,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1637.279244220094,0.004455040514758569,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
970.0252766109629,0.004358121835603281,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
977.7391953116462,0.004327325298357411,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
979.6676749868175,0.004276067163674045,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1226.513073408692,0.004251702843387372,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
973.8822359613046,0.004232835742761597,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1081.877097770875,0.004228978828687025,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
985.4531140123299,0.004204229070774211,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,8.12850543844137,6.496884696652283,15.2598197904003,0.1628333990200006
1168.658683153565,0.002059001125215681,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1166.730203478395,0.002040803354902262,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1170.587162828736,0.002014818971318838,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1176.372601854249,0.0020030173763727803,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1178.30108152942,0.001986958230050371,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1164.801723803224,0.001981642517046669,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1174.444122179078,0.0019787773835801565,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1172.515642503907,0.001966146336136509,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1180.229561204591,0.0019446974634642592,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1214.942195357667,0.001939120777944466,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1213.013715682496,0.001926079589556574,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1216.870675032838,0.001917525122520442,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1162.873244128053,0.0019085090332756154,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1189.871959580445,0.001906776677510687,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1182.158040879762,0.0019019201424096501,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1211.085236007325,0.001899701516279213,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1207.228276656984,0.0018882923602748056,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1187.943479905274,0.0018876120286109182,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1191.800439255616,0.0018869920054808652,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1209.156756332154,0.0018864739749827352,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,9.357331029633578,7.488811624107775,17.783662755248557,-0.10941613942323647
1548.569179162233,0.024164949701617658,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1546.640699487062,0.02358740287850972,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1544.712219811891,0.023494889490151112,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
1542.78374013672,0.023406682263112034,vo2max_relative,CAPILAR,0.8,MLP Regressor,GridSearchCV,7.229301570950564,5.8174881243163705,13.347169972010352,0.33780914929101447
