Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0007402769246287506
3048.926366445193,0.0010971162893104274
3046.997886770022,0.0015462005906525227
3045.069407094851,0.0020884059196967287
3043.14092741968,0.002754365302134313
3041.212447744509,0.002811607584032572
3039.283968069338,0.002411676649720906
3037.355488394167,0.0023048126162090675
3035.427008718997,0.0021196594261103496
3033.498529043825,0.001819976593353088
3031.570049368655,0.001621462257358016
3029.641569693484,0.0013510548408153336
3027.713090018313,0.001138915549870352
3025.784610343142,0.0010452501568388387
3023.856130667971,0.0008637559039440885
3021.9276509928,0.0006377036368269672
3019.999171317629,0.00044210308944306787
3018.070691642458,0.0002593490019975537
3016.142211967287,0.00013111725860540102
3014.213732292117,6.719830376617765e-05
3012.285252616945,5.422897159908167e-05
3010.356772941775,8.190433605694104e-05
3008.428293266604,0.00012737846113445623
3006.499813591433,0.0001628732437809408
3004.571333916262,0.0001954923611912595
3002.642854241091,0.00028003047643019956
3000.71437456592,0.0004060331878905667
2998.785894890749,0.0005401306003568884
2996.857415215578,0.0006784613472775906
2994.928935540408,0.0007426080735192797
2993.000455865237,0.0007305942707936721
2991.071976190066,0.0007364028862063307
2989.143496514895,0.0007395292082221361
2987.215016839724,0.0007137135719609611
2985.286537164553,0.0006837280227646137
2983.358057489382,0.0006347549747253967
2981.429577814211,0.0005715013706843267
2979.501098139041,0.000510644552242426
2977.572618463869,0.000439761851301438
2975.644138788698,0.0003532702206483896
2973.715659113528,0.0002719386460722053
2971.787179438357,0.0002134755165883704
2969.858699763186,0.00016889375891854423
2967.930220088015,0.0001265744849566808
2966.001740412844,8.065581692945314e-05
2964.073260737673,3.056336552757876e-05
2962.144781062502,8.752307731651737e-06
2960.216301387331,3.4419979171880334e-05
2958.287821712161,6.688556371676638e-05
2956.359342036989,0.00010837377593468928
2954.430862361819,0.0001434229896623838
2952.502382686648,0.00016293941907424887
2950.573903011477,0.00016462890176404906
2948.645423336306,0.0001596679007590339
2946.716943661135,0.00016008274549349008
2944.788463985964,0.00016468701377316162
2942.859984310793,0.0001732492058105815
2940.931504635622,0.0001900918353210421
2939.003024960452,0.00022025698361730634
2937.074545285281,0.0002638051066499203
2935.146065610109,0.00030921602896705165
2933.217585934939,0.00034828940999086
2931.289106259768,0.000382721983818508
2929.360626584597,0.00041221313782826565
2927.432146909426,0.0004347558923998135
2925.503667234255,0.0004507131224422245
2923.575187559084,0.00045957886510167425
2921.646707883913,0.00046060621678615745
2919.718228208742,0.00045470507835206785
2917.789748533572,0.00043869943398263246
2915.861268858401,0.00041104437092379553
2913.93278918323,0.00038002217365983536
2912.004309508059,0.00035054301791023843
2910.075829832888,0.0003251668993461069
2908.147350157717,0.00030707059581534996
2906.218870482546,0.00028824127301019475
2904.290390807375,0.00026634015113787755
2902.361911132204,0.00024772644591561203
2900.433431457033,0.00022996158285329925
2898.504951781862,0.00021115186937884878
2896.576472106692,0.00019215947255545122
2894.647992431521,0.0001738858379485862
2892.71951275635,0.00015927527263875717
2890.791033081179,0.0001477977194255466
2888.862553406008,0.0001396238533170177
2886.934073730837,0.0001301835567431743
2885.005594055666,0.00011114942008065757
2883.077114380495,8.462060492434723e-05
2881.148634705325,5.7262185218839305e-05
2879.220155030153,4.016085631417108e-05
2877.291675354983,4.770667141416291e-05
2875.363195679812,7.984163935292534e-05
2873.434716004641,0.00012298777016973763
2871.50623632947,0.00016440812570743426
2869.577756654299,0.00019829686869645428
2867.649276979128,0.0002261138661724058
2865.720797303957,0.00025791979157736134
2863.792317628786,0.0003044815879459656
2861.863837953616,0.00036352619767492626
2859.935358278445,0.0004258830080605955
2858.006878603273,0.0004828911292464255
2856.078398928103,0.0005289572823339358
2854.149919252932,0.0005628224854546981
2852.221439577761,0.0005789740411232904
2850.29295990259,0.0005719665768441209
2848.364480227419,0.0005421996919377171
2846.436000552248,0.0004897311506747007
2844.507520877077,0.0004225645647461427
2842.579041201906,0.0003599951102532309
2840.650561526736,0.0003146578904041655
2838.722081851565,0.0002894185905811905
2836.793602176394,0.00027480544508212543
2834.865122501223,0.00025517257502232247
2832.936642826052,0.00023224528123064363
2831.008163150881,0.00021936948241302326
2829.07968347571,0.0002197390182137756
2827.151203800539,0.00022375137502974628
2825.222724125369,0.00021585231588379549
2823.294244450197,0.00019264121839755266
2821.365764775026,0.00017454821779028029
2819.437285099856,0.00016798110384551424
2817.508805424685,0.00014945340643080822
2815.580325749514,0.00012097196950647946
2813.651846074343,9.989366651673184e-05
2811.723366399172,7.963118440348829e-05
2809.794886724001,7.399930662669357e-05
2807.86640704883,8.597672707979651e-05
2805.937927373659,0.00010053828789334587
2804.009447698489,0.00013138785913430486
2802.080968023317,0.00014004309338514222
2800.152488348147,0.00012133655473069396
2798.224008672976,0.00014959918923378756
2796.295528997805,0.00017768855192689146
2794.367049322634,0.00016048681809778724
2792.438569647463,0.000145662955776125
2790.510089972292,0.00010953226214820407
2788.581610297121,8.444721248629675e-05
2786.65313062195,0.00013091464825527377
2784.72465094678,0.00018091065285848662
2782.796171271609,0.0001934894160451721
2780.867691596438,0.00017299232494326667
2778.939211921267,0.00014503997838572746
2777.010732246096,0.000143786845333725
2775.082252570925,0.00011963480147593185
2773.153772895754,9.400859160091558e-05
2771.225293220583,0.00012780691918801542
2769.296813545412,0.00017681353315969814
2767.368333870241,0.00021955066396909834
2765.43985419507,0.00023232138390281155
2763.5113745199,0.00019675208098556858
2761.582894844729,0.00015832334741955022
2759.654415169558,0.00011462043016728874
2757.725935494387,6.0510181067206206e-05
2755.797455819216,1.8403339039564872e-05
2753.868976144045,2.7597970970025577e-05
2751.940496468874,0.00015761951838607363
2750.012016793703,0.0003291070712981535
2748.083537118532,0.0003569342145845237
2746.155057443361,0.00018677730861848442
2744.226577768191,8.004883406373688e-05
2742.29809809302,0.00022113310209212757
2740.369618417849,0.00011610618268837178
2738.441138742678,0.00014655238548318036
2736.512659067507,0.00038563246956338574
2734.584179392336,0.0004175516134845221
2732.655699717165,0.0002430374354775425
2730.727220041994,0.0001096958385122847
2728.798740366823,0.0002263737710048578
2726.870260691652,0.000545739363155451
2724.941781016481,0.0008356445416695834
2723.013301341311,0.0009678688696237243
2721.08482166614,0.001010773560264655
2719.156341990969,0.0009255003396296298
2717.227862315798,0.0004940399014371924
2715.299382640627,0.00034637710581305117
2713.370902965456,0.0013912803329327538
2711.442423290285,0.0024108358290251593
2709.513943615114,0.0023142451721832277
2707.585463939944,0.001450074356685958
2705.656984264772,0.0008317283902650692
2703.728504589601,0.00032198894399075616
2701.800024914431,7.445518822035935e-05
2699.87154523926,0.00028455789192980167
2697.943065564089,0.0004771176690014052
2696.014585888918,0.0005107916443168873
2694.086106213747,0.0005507768738106943
2692.157626538576,0.00045317837826836633
2690.229146863405,0.0002119097723200422
2688.300667188234,7.238469853561886e-05
2686.372187513064,4.881483907664676e-05
2684.443707837893,6.340564068897275e-05
2682.515228162722,0.00013321992658881746
2680.586748487551,0.00015948113378552124
