Wavenumber (cm⁻¹),Importance
3050.854846120364,0.000785318423395181
3048.926366445193,0.0010139486398011088
3046.997886770022,0.0011621023406636728
3045.069407094851,0.0012119369765742367
3043.14092741968,0.0012669123788119911
3041.212447744509,0.0012543803061081634
3039.283968069338,0.0011872296689055357
3037.355488394167,0.0011167000275599743
3035.427008718997,0.0009592558253838546
3033.498529043825,0.0007914117291433016
3031.570049368655,0.0007231421851307504
3029.641569693484,0.0006648864169025308
3027.713090018313,0.0005312317457370985
3025.784610343142,0.0003578105099959334
3023.856130667971,0.00019791917052092216
3021.9276509928,8.283087943406388e-05
3019.999171317629,2.974773442100341e-07
3018.070691642458,8.747565850578497e-05
3016.142211967287,0.00017741440877802394
3014.213732292117,0.0002383897207776436
3012.285252616945,0.00025327403687838365
3010.356772941775,0.00022935161440697347
3008.428293266604,0.00018483363841891522
3006.499813591433,0.0001307182311318636
3004.571333916262,6.421407128186126e-05
3002.642854241091,2.4007513897346707e-05
3000.71437456592,0.00013237903064311737
2998.785894890749,0.00024876130514946663
2996.857415215578,0.00035715168514748117
2994.928935540408,0.000434276630906812
2993.000455865237,0.00047202977600984124
2991.071976190066,0.0004929522599630376
2989.143496514895,0.0005019846883724863
2987.215016839724,0.00048761148712283994
2985.286537164553,0.00045564982717989075
2983.358057489382,0.0004041977428004535
2981.429577814211,0.000329576259696757
2979.501098139041,0.00023696683177627039
2977.572618463869,0.00012627676224626842
2975.644138788698,7.414023154012875e-06
2973.715659113528,9.966719099878415e-05
2971.787179438357,0.00018437184905519612
2969.858699763186,0.00024638082508190675
2967.930220088015,0.00029056173374513485
2966.001740412844,0.00032454682381427504
2964.073260737673,0.0003540191523714321
2962.144781062502,0.0003784408447153795
2960.216301387331,0.000398117519415087
2958.287821712161,0.0004183134571912897
2956.359342036989,0.00043670073452111065
2954.430862361819,0.00044676039085766523
2952.502382686648,0.0004489363969693136
2950.573903011477,0.0004462695800568152
2948.645423336306,0.00044556670104650296
2946.716943661135,0.0004536787692254079
2944.788463985964,0.0004695329793904081
2942.859984310793,0.0004909383895305119
2940.931504635622,0.0005168376518936993
2939.003024960452,0.0005470028539356555
2937.074545285281,0.0005816041569936384
2935.146065610109,0.0006158928861159247
2933.217585934939,0.0006453013173602623
2931.289106259768,0.0006701766360608043
2929.360626584597,0.0006904318287837042
2927.432146909426,0.0007045911776443685
2925.503667234255,0.000712903310471637
2923.575187559084,0.0007160084693267312
2921.646707883913,0.000713541024524327
2919.718228208742,0.0007055145995437817
2917.789748533572,0.0006910994811820325
2915.861268858401,0.0006697256603737882
2913.93278918323,0.0006461587507181247
2912.004309508059,0.0006268416117252374
