Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0020360847036703677
3048.926366445193,0.0014450236873980189
3046.997886770022,0.0010986327693934537
3045.069407094851,0.001373802722209172
3043.14092741968,0.001319991260661424
3041.212447744509,0.0012686870912948863
3039.283968069338,0.001244804597964562
3037.355488394167,0.001286853009792868
3035.427008718997,0.0013158944043993315
3033.498529043825,0.0012771126257065052
3031.570049368655,0.0011911200083661554
3029.641569693484,0.0011345072341037606
3027.713090018313,0.0011606482792049513
3025.784610343142,0.0012099430318517582
3023.856130667971,0.0012327048176372026
3021.9276509928,0.0012261626884511269
3019.999171317629,0.0011992097008387056
3018.070691642458,0.0011624170012811087
3016.142211967287,0.0011245434613337505
3014.213732292117,0.0011095227066708594
3012.285252616945,0.0010935583486322083
3010.356772941775,0.0010561466768393328
3008.428293266604,0.0010360741881183264
3006.499813591433,0.001025685018057036
3004.571333916262,0.0010279153395671883
3002.642854241091,0.0010666368348432754
3000.71437456592,0.0010847429148944686
2998.785894890749,0.001059004973295336
2996.857415215578,0.0010229881423700238
2994.928935540408,0.000981072475703938
2993.000455865237,0.0009527525732936351
2991.071976190066,0.0009422834004694668
2989.143496514895,0.0009301159024221665
2987.215016839724,0.0009334461606474825
2985.286537164553,0.0009597999093013007
2983.358057489382,0.0009931204258302913
2981.429577814211,0.0010247954214401807
2979.501098139041,0.0010561113746008137
2977.572618463869,0.0011129557670747526
2975.644138788698,0.0012105767335847334
2973.715659113528,0.0013156653715267251
2971.787179438357,0.0014027453759848968
2969.858699763186,0.001484924557159471
2967.930220088015,0.0015691278203825406
2966.001740412844,0.0016807548075777616
2964.073260737673,0.0018307494235552148
2962.144781062502,0.0019315696801116655
2960.216301387331,0.0019608793605796104
2958.287821712161,0.0019748544531613776
2956.359342036989,0.0019463764658482873
2954.430862361819,0.0018998160410356132
2952.502382686648,0.0018811082944892208
2950.573903011477,0.0018472672195839791
2948.645423336306,0.001810065532881623
2946.716943661135,0.0018012635820506592
2944.788463985964,0.0018109278419270389
2942.859984310793,0.0018721598762914211
2940.931504635622,0.001992210382546735
2939.003024960452,0.002112319172430997
2937.074545285281,0.0022071535887190834
2935.146065610109,0.0022793882328110172
2933.217585934939,0.002339090779805958
2931.289106259768,0.0024091510167669
2929.360626584597,0.0024670413270937936
2927.432146909426,0.002472226809928181
2925.503667234255,0.0024255876073337014
2923.575187559084,0.0023399556671428756
2921.646707883913,0.0022262193379439534
2919.718228208742,0.002090190648132468
2917.789748533572,0.0019343541909316593
2915.861268858401,0.0017817846909822437
2913.93278918323,0.0016546057657259544
2912.004309508059,0.0015604802974623579
2910.075829832888,0.0014988763976171752
2908.147350157717,0.001449308580928586
2906.218870482546,0.0014022499684137187
2904.290390807375,0.0013650952147488073
2902.361911132204,0.0013311973736615558
2900.433431457033,0.0013010107440145217
2898.504951781862,0.0012772247757691136
2896.576472106692,0.0012518748584606832
2894.647992431521,0.0012324563388006156
2892.71951275635,0.0012237147283372803
2890.791033081179,0.0012172762040251661
2888.862553406008,0.0012116974379060333
2886.934073730837,0.0012015329774856364
2885.005594055666,0.0011881679192396678
2883.077114380495,0.0011881348256032689
2881.148634705325,0.0011980040903205027
2879.220155030153,0.0012100955695856955
2877.291675354983,0.0012417369155400854
2875.363195679812,0.0012904580124690937
2873.434716004641,0.0013297473201377863
2871.50623632947,0.0013532543571372
2869.577756654299,0.0013521045443893184
2867.649276979128,0.0013277315588257235
2865.720797303957,0.0013205555388008266
2863.792317628786,0.0013432728197990574
2861.863837953616,0.0013811081044179648
2859.935358278445,0.0014362496966512767
2858.006878603273,0.0014943351833096206
2856.078398928103,0.0015368820688956802
2854.149919252932,0.0015622900989196674
2852.221439577761,0.0015502475381941752
2850.29295990259,0.0014926730592096996
2848.364480227419,0.0014121702156720426
2846.436000552248,0.0013247927648223372
2844.507520877077,0.0012484245296983216
2842.579041201906,0.001193714695699778
2840.650561526736,0.0011548791364876302
2838.722081851565,0.001132883265015403
2836.793602176394,0.0011236826941691184
2834.865122501223,0.0011165386031469983
2832.936642826052,0.001104111208696642
2831.008163150881,0.0010842230692207663
2829.07968347571,0.001071522428440988
2827.151203800539,0.001073013985638011
2825.222724125369,0.0010735648790749872
2823.294244450197,0.0010665600006760309
2821.365764775026,0.0010579599819546908
2819.437285099856,0.0010526109186772404
2817.508805424685,0.00105357574161852
2815.580325749514,0.001060227534421167
2813.651846074343,0.001061857568300252
2811.723366399172,0.0010478907061913926
2809.794886724001,0.0010337980961064033
2807.86640704883,0.001034047550327755
2805.937927373659,0.0010369616076835156
2804.009447698489,0.0010460044883498878
2802.080968023317,0.001064475148685336
2800.152488348147,0.0010711363039777825
2798.224008672976,0.001067400281829975
2796.295528997805,0.001067283464358046
2794.367049322634,0.0010650932117864532
2792.438569647463,0.0010621274444266267
2790.510089972292,0.0010680384916566343
2788.581610297121,0.0010799878274380067
2786.65313062195,0.0010899315107119074
2784.72465094678,0.0010982167206872331
2782.796171271609,0.0011100769188169234
2780.867691596438,0.0011197074358144886
2778.939211921267,0.0011250027632323922
2777.010732246096,0.0011318394244867176
2775.082252570925,0.0011294699228053715
2773.153772895754,0.0011195095442771985
2771.225293220583,0.0011205006846366108
2769.296813545412,0.0011269395931013833
2767.368333870241,0.0011336128515654533
2765.43985419507,0.0011449531903854147
2763.5113745199,0.0011463080665872643
2761.582894844729,0.001137326459452791
2759.654415169558,0.0011376588279173364
2757.725935494387,0.0011473068690964628
2755.797455819216,0.0011616551963545196
2753.868976144045,0.0011757525921372257
2751.940496468874,0.0011820995024648877
2750.012016793703,0.0011871645435682977
2748.083537118532,0.001195386846586431
2746.155057443361,0.0012074993878851018
2744.226577768191,0.0012213449827378161
2742.29809809302,0.0012261858555809265
2740.369618417849,0.001229042988856535
2738.441138742678,0.0012466511615519865
2736.512659067507,0.0012662895743657291
2734.584179392336,0.00126703605217333
2732.655699717165,0.0012572673289302973
2730.727220041994,0.001254255448933424
2728.798740366823,0.0012700266215366607
2726.870260691652,0.001309621074328734
2724.941781016481,0.0013443391934912486
2723.013301341311,0.0013478378509603221
