Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00118273142288174
3048.926366445193,0.001314512931789934
3046.997886770022,0.0013885193957901064
3045.069407094851,0.0014632199427103375
3043.14092741968,0.001427771534821519
3041.212447744509,0.0012744639766639702
3039.283968069338,0.0012105649475295194
3037.355488394167,0.0011562627307218282
3035.427008718997,0.0009682331820478214
3033.498529043825,0.0007722301949775659
3031.570049368655,0.0006259273087867096
3029.641569693484,0.00045968952325799525
3027.713090018313,0.00029078147362685046
3025.784610343142,0.00014855337053970292
3023.856130667971,2.013935317015541e-05
3021.9276509928,7.736691702907284e-05
3019.999171317629,0.00016213547608512417
3018.070691642458,0.0002774717317772375
3016.142211967287,0.00040228038575305854
3014.213732292117,0.0005015210006084011
3012.285252616945,0.0005504961919607143
3010.356772941775,0.0005411424546138819
3008.428293266604,0.0005047234029353963
3006.499813591433,0.00045883065010391907
3004.571333916262,0.00040191500187020346
3002.642854241091,0.0003438699227751877
3000.71437456592,0.0002687845112998336
2998.785894890749,0.00016064245803488618
2996.857415215578,5.6546712276327665e-05
2994.928935540408,4.321380640830842e-06
2993.000455865237,2.8607372341524714e-05
2991.071976190066,4.479688897376653e-05
2989.143496514895,5.6309443143087376e-05
2987.215016839724,5.121992006242507e-05
2985.286537164553,2.2552841037238954e-05
2983.358057489382,3.8481080346008024e-05
2981.429577814211,0.00012514987650514263
2979.501098139041,0.00022327245822178566
2977.572618463869,0.00033211236850376317
2975.644138788698,0.0004508779157732879
2973.715659113528,0.0005666851641025106
2971.787179438357,0.0006631565015435195
2969.858699763186,0.0007382520993018267
2967.930220088015,0.000794261838261911
2966.001740412844,0.0008291650177560435
2964.073260737673,0.0008525529133212376
2962.144781062502,0.0008723675174136475
2960.216301387331,0.0008874596408700273
2958.287821712161,0.0009018829532443858
2956.359342036989,0.0009126134156001886
2954.430862361819,0.0009127646399731627
2952.502382686648,0.0009079617233599833
2950.573903011477,0.0009029730692892471
2948.645423336306,0.0009006678019426511
2946.716943661135,0.000903411209338574
2944.788463985964,0.0009069963083735966
2942.859984310793,0.0009141202849258301
2940.931504635622,0.0009290717186000128
2939.003024960452,0.0009492938785428242
2937.074545285281,0.000972226798142064
2935.146065610109,0.000992532174860447
2933.217585934939,0.0010069540576535055
2931.289106259768,0.0010174658608465854
2929.360626584597,0.0010242395071276458
2927.432146909426,0.0010262107873608155
2925.503667234255,0.0010231922326871957
2923.575187559084,0.0010168271595752424
2921.646707883913,0.0010085103732115222
2919.718228208742,0.000995729795915426
2917.789748533572,0.0009770975579384592
2915.861268858401,0.0009550633972507243
2913.93278918323,0.0009341128578767918
2912.004309508059,0.0009202379348727821
2910.075829832888,0.0009141628422059887
2908.147350157717,0.0009099772831033108
2906.218870482546,0.0009018169200418031
2904.290390807375,0.0008889547685755369
2902.361911132204,0.0008756874554800249
2900.433431457033,0.000863451091262929
2898.504951781862,0.0008495396433276607
2896.576472106692,0.000833112851767192
2894.647992431521,0.0008163497862217986
2892.71951275635,0.000800811666602933
2890.791033081179,0.0007870606325590672
2888.862553406008,0.0007753495159922105
2886.934073730837,0.0007593789998052749
2885.005594055666,0.0007348890297937793
2883.077114380495,0.0007117836134026749
2881.148634705325,0.0006995272878213992
2879.220155030153,0.0007026527030230293
2877.291675354983,0.0007258301030786399
2875.363195679812,0.0007621533840319675
2873.434716004641,0.0007997094821790353
2871.50623632947,0.0008327905021225932
2869.577756654299,0.0008565885552036122
2867.649276979128,0.0008700131341346088
2865.720797303957,0.0008799473052260045
2863.792317628786,0.0008948126173498797
2861.863837953616,0.0009191249308987202
2859.935358278445,0.0009506285472350947
2858.006878603273,0.0009834984502370117
2856.078398928103,0.0010135190333664945
2854.149919252932,0.0010351769262961876
2852.221439577761,0.0010440455630516372
2850.29295990259,0.0010393867881693904
2848.364480227419,0.0010179634655769507
2846.436000552248,0.0009781676495260595
2844.507520877077,0.0009289901259699253
2842.579041201906,0.0008780505060875547
2840.650561526736,0.0008280053440108817
2838.722081851565,0.0007880199983043335
2836.793602176394,0.0007576184031922578
2834.865122501223,0.0007294788558317391
2832.936642826052,0.0007121766529739866
2831.008163150881,0.0007106887660262626
2829.07968347571,0.0007177056045372886
2827.151203800539,0.0007267371162201664
2825.222724125369,0.0007268200039749758
2823.294244450197,0.0007129005397228824
2821.365764775026,0.0006912901321964055
2819.437285099856,0.0006662910059201758
2817.508805424685,0.0006409895701198657
2815.580325749514,0.0006146113356318552
2813.651846074343,0.0005928595562206458
2811.723366399172,0.0005921909501852436
2809.794886724001,0.000603563634910735
2807.86640704883,0.0006040362491232814
2805.937927373659,0.0005977757444267106
2804.009447698489,0.0005923999417773976
2802.080968023317,0.000581573102709222
2800.152488348147,0.0005753758484098894
2798.224008672976,0.0005834430677478593
2796.295528997805,0.0005884149045912076
2794.367049322634,0.0005854278555941959
2792.438569647463,0.0005791329212093308
2790.510089972292,0.0005604518581621272
2788.581610297121,0.0005360747812651436
2786.65313062195,0.0005149704543487931
2784.72465094678,0.0005008750249254896
2782.796171271609,0.000497921571705226
2780.867691596438,0.0005061876633437674
2778.939211921267,0.0005424122521722975
2777.010732246096,0.000586541339158027
2775.082252570925,0.000591016620302473
2773.153772895754,0.0005721464561845273
2771.225293220583,0.0005575528652051518
2769.296813545412,0.0005477469256760108
2767.368333870241,0.0005350640629324437
2765.43985419507,0.0005026106771115667
2763.5113745199,0.0004751453714454632
2761.582894844729,0.0004679382478367629
2759.654415169558,0.00045646605079863753
2757.725935494387,0.0004351561224915675
2755.797455819216,0.0003814640656053008
2753.868976144045,0.0003050487888519017
2751.940496468874,0.0002603785664466754
2750.012016793703,0.0002452207866170151
2748.083537118532,0.00021989664825013204
2746.155057443361,0.00013238756377045415
2744.226577768191,5.842793103508806e-06
2742.29809809302,6.902422526620358e-05
2740.369618417849,0.0001051342239414486
2738.441138742678,8.37304721738858e-05
2736.512659067507,5.450759789179044e-06
2734.584179392336,5.3054832802407253e-05
2732.655699717165,0.00023663135507225264
2730.727220041994,0.00041003873765372233
2728.798740366823,0.0005289915443127224
2726.870260691652,0.0005902083527827907
2724.941781016481,0.0007348305406363671
2723.013301341311,0.0010415460914839556
2721.08482166614,0.0012686562847152322
2719.156341990969,0.0013377340379009742
2717.227862315798,0.0012874794613867335
2715.299382640627,0.0009080347326389019
2713.370902965456,0.000652842112591049
2711.442423290285,0.0007852205967974509
2709.513943615114,0.0005143196999547616
2707.585463939944,0.00015501846100935432
2705.656984264772,0.00010433618838059821
2703.728504589601,6.288672175167761e-05
2701.800024914431,0.00027444218393569
2699.87154523926,0.00032356046386328966
2697.943065564089,0.0003683621631948903
2696.014585888918,0.0004371531761074862
2694.086106213747,0.0004770069471290836
2692.157626538576,0.0005579311067425412
2690.229146863405,0.0007068362420568017
2688.300667188234,0.0008098943658342224
2686.372187513064,0.0008060214037315445
2684.443707837893,0.000795233849271875
2682.515228162722,0.0008191912949857717
2680.586748487551,0.0008714182058755877
2678.65826881238,0.00097517722264423
2676.729789137209,0.001028335432890103
2674.801309462038,0.0009852156416197213
2672.872829786867,0.0009841373362915954
2670.944350111697,0.001041149880404272
2669.015870436525,0.0010830390702047943
2667.087390761355,0.0011545067105917816
2665.158911086184,0.0012490012872146143
2663.230431411013,0.00130895980229437
2661.301951735842,0.0013661519188183462
2659.373472060671,0.001413293309605067
2657.4449923855,0.001411748415509642
2655.516512710329,0.0014043848043486617
2653.588033035158,0.0014289363869538355
2651.659553359988,0.001454264773020825
2649.731073684817,0.0014621434954861622
2647.802594009645,0.0014835760593139159
2645.874114334475,0.0015096281313462165
2643.945634659304,0.0015089462892629289
2642.017154984133,0.0015037734699710169
2640.088675308962,0.0015057342038833825
2638.160195633791,0.0015065752146414498
2636.23171595862,0.0015176609756949256
2634.303236283449,0.0015265614200484765
2632.374756608278,0.001518333335763684
2630.446276933108,0.0015091793524612527
2628.517797257937,0.001501929290931333
2626.589317582765,0.0014816389940296728
2624.660837907595,0.0014525725587225607
2622.732358232424,0.001428460244525436
2620.803878557253,0.0014072810849864391
2618.875398882082,0.001389995240774532
2616.946919206911,0.0013787323196108863
2615.01843953174,0.0013595598485685882
2613.089959856569,0.0013355173778030857
2611.161480181398,0.0013243403994965433
2609.233000506228,0.0013222259691652346
2607.304520831057,0.0013121743731893945
2605.376041155886,0.0012864105496638264
2603.447561480715,0.0012512439066110573
2601.519081805544,0.0012154555473452137
2599.590602130373,0.0011877967897285092
2597.662122455202,0.0011747257150884966
2595.733642780031,0.0011649433083881751
2593.80516310486,0.0011449694823116817
2591.876683429689,0.0011168910743464874
2589.948203754519,0.0010869165184334204
2588.019724079348,0.0010587341416340044
2586.091244404177,0.0010375878941220548
2584.162764729006,0.001030150588088662
2582.234285053835,0.0010291443943656275
2580.305805378664,0.0010152595325692417
2578.377325703493,0.0009869262519309819
2576.448846028322,0.0009564369612825117
2574.520366353152,0.0009336015400079617
2572.59188667798,0.0009258971997521317
2570.663407002809,0.0009237027425648841
2568.734927327639,0.0009111563301926045
2566.806447652468,0.0008909554049813509
2564.877967977297,0.0008739096442510952
2562.949488302126,0.0008689151436247996
2561.021008626955,0.000876807804270706
2559.092528951784,0.0008840413977257999
2557.164049276613,0.0008783545611934242
2555.235569601442,0.0008619751670897208
2553.307089926272,0.0008430019894477964
