Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0011404136326395602
3048.926366445193,0.0010212458108187564
3046.997886770022,0.0008608960622963956
3045.069407094851,0.0007136487547769919
3043.14092741968,0.00042166107182959966
3041.212447744509,2.805825261709744e-05
3039.283968069338,0.0003100403216442545
3037.355488394167,0.0005486889287225508
3035.427008718997,0.0006812495252734743
3033.498529043825,0.0008010265230081974
3031.570049368655,0.0009914463226000096
3029.641569693484,0.0011927906313261316
3027.713090018313,0.0013260486146369646
3025.784610343142,0.001386115710601262
3023.856130667971,0.0014180627321295483
3021.9276509928,0.0014615432269073291
3019.999171317629,0.0015435468828819514
3018.070691642458,0.0016318623138112706
3016.142211967287,0.0016824277354902653
3014.213732292117,0.0017069978257646071
3012.285252616945,0.0017214110535223937
3010.356772941775,0.0017288021981803799
3008.428293266604,0.001724995187825711
3006.499813591433,0.00170019634243932
3004.571333916262,0.0016448341390947437
3002.642854241091,0.0015461407848256937
3000.71437456592,0.0014206473365551817
2998.785894890749,0.0012984330166673811
2996.857415215578,0.0011840120899046802
2994.928935540408,0.0010956196707695685
2993.000455865237,0.001030044826628949
2991.071976190066,0.0009506605688413793
2989.143496514895,0.0008670991638054528
2987.215016839724,0.000788976552158545
2985.286537164553,0.0007192255408838613
2983.358057489382,0.0006858095442824732
2981.429577814211,0.0006837817203136665
2979.501098139041,0.0007042284366937308
2977.572618463869,0.0007520810240649691
2975.644138788698,0.0008100473443569268
2973.715659113528,0.0008666567098214028
2971.787179438357,0.0009164267804948794
2969.858699763186,0.0009545091459966757
2967.930220088015,0.0009935375068716662
2966.001740412844,0.0010325527738396024
2964.073260737673,0.0010607139039359053
2962.144781062502,0.0010836728183532681
2960.216301387331,0.0011053736023714396
2958.287821712161,0.0011274331617122223
2956.359342036989,0.001153860733918445
2954.430862361819,0.0011731891772984902
2952.502382686648,0.0011734938677940726
2950.573903011477,0.0011606881493992686
2948.645423336306,0.0011411533120783105
2946.716943661135,0.0011188774827250005
2944.788463985964,0.001102705377114311
2942.859984310793,0.0010946811126812896
2940.931504635622,0.0010952244722927152
2939.003024960452,0.0011070352443968369
2937.074545285281,0.0011235526727083416
2935.146065610109,0.0011376168327792192
2933.217585934939,0.0011483954105037282
2931.289106259768,0.0011545592609670146
2929.360626584597,0.001155367287865216
2927.432146909426,0.0011526146900596136
2925.503667234255,0.001146169486320016
2923.575187559084,0.0011357898510850535
2921.646707883913,0.0011246724929731054
2919.718228208742,0.001115411029565857
2917.789748533572,0.0011096177646377128
2915.861268858401,0.0011077862516675973
2913.93278918323,0.0011070455180369895
2912.004309508059,0.0011057886312616067
2910.075829832888,0.0011024169534539661
2908.147350157717,0.0010955013382734483
2906.218870482546,0.0010877833902030387
2904.290390807375,0.0010771675679180168
2902.361911132204,0.0010638207101106962
2900.433431457033,0.001055397923555532
2898.504951781862,0.0010481106520557283
2896.576472106692,0.0010368192751751084
2894.647992431521,0.0010236964696471618
2892.71951275635,0.0010026625247555468
2890.791033081179,0.0009763315510916488
