Wavenumber (cm⁻¹),Importance
3050.854846120364,0.001460688709879478
3048.926366445193,0.0018660845427494422
3046.997886770022,0.00203144279998055
3045.069407094851,0.0014715650416602566
3043.14092741968,0.0011912983219364154
3041.212447744509,0.001246551792999214
3039.283968069338,0.0013169162368931735
3037.355488394167,0.0012672324286826585
3035.427008718997,0.0012130346326493788
3033.498529043825,0.0012212760011658394
3031.570049368655,0.0012348381043749924
3029.641569693484,0.0012371065349645798
3027.713090018313,0.0012244627804048269
3025.784610343142,0.0011768596430428873
3023.856130667971,0.0011381529898337546
3021.9276509928,0.001136907661273716
3019.999171317629,0.0011379662652082675
3018.070691642458,0.00112911867996879
3016.142211967287,0.0011387135471995742
3014.213732292117,0.0011755547777781972
3012.285252616945,0.0012126487651151236
3010.356772941775,0.0012210838721425392
3008.428293266604,0.001191179231074113
3006.499813591433,0.0011516393652740101
3004.571333916262,0.0011456114954720897
3002.642854241091,0.00116085237761324
3000.71437456592,0.0011632433154345676
2998.785894890749,0.0011502343239443353
2996.857415215578,0.0011196547191223746
2994.928935540408,0.0010937120365802982
2993.000455865237,0.0011009244878973183
2991.071976190066,0.0011108384085930377
2989.143496514895,0.0011107593015158611
2987.215016839724,0.0011197359090810933
2985.286537164553,0.0011288711556333732
2983.358057489382,0.0011482772070744412
2981.429577814211,0.0011827429158111106
2979.501098139041,0.0012079241588489023
2977.572618463869,0.0012372037876601915
2975.644138788698,0.0012799796675831273
2973.715659113528,0.0013144981926189875
2971.787179438357,0.0013484871294053144
2969.858699763186,0.0014013906119921876
2967.930220088015,0.001470409432602301
2966.001740412844,0.0015522956866245192
2964.073260737673,0.001635947006233132
2962.144781062502,0.0016860257124785634
2960.216301387331,0.0017114248915344888
2958.287821712161,0.0017439264917882892
2956.359342036989,0.0017460853015541066
2954.430862361819,0.0017082331241690854
2952.502382686648,0.0016675082644334884
2950.573903011477,0.0016261345892485952
2948.645423336306,0.0016008006512020765
2946.716943661135,0.001607419620642104
2944.788463985964,0.0016274959566671917
2942.859984310793,0.0016624211236361123
2940.931504635622,0.0017225495020142863
2939.003024960452,0.0017894297946270503
2937.074545285281,0.0018420338721096409
2935.146065610109,0.0018856384848936901
2933.217585934939,0.0019305185075387241
2931.289106259768,0.0019746082306382924
2929.360626584597,0.0020167309207704417
2927.432146909426,0.0020439184325925855
2925.503667234255,0.0020383356224657908
2923.575187559084,0.002005094113711215
2921.646707883913,0.0019494144427503052
2919.718228208742,0.001869892410042415
2917.789748533572,0.0017808155982760752
2915.861268858401,0.0016945649566802894
2913.93278918323,0.0016138557162371937
2912.004309508059,0.0015526438792704826
2910.075829832888,0.0015164293728179132
2908.147350157717,0.0014899671787737406
2906.218870482546,0.0014700808662331674
2904.290390807375,0.0014578356017598524
2902.361911132204,0.0014431999231942854
2900.433431457033,0.001424488042223897
2898.504951781862,0.001404554363032121
2896.576472106692,0.0013862252470344292
2894.647992431521,0.001372680740435669
2892.71951275635,0.0013611243207424456
2890.791033081179,0.0013541094058283716
2888.862553406008,0.0013534531523983634
2886.934073730837,0.001352355764858731
2885.005594055666,0.0013541145531473981
2883.077114380495,0.00136218057746135
2881.148634705325,0.001368941098330635
2879.220155030153,0.001376906503489658
2877.291675354983,0.0013922017985399905
2875.363195679812,0.0014085083029649
2873.434716004641,0.0014210613730075048
2871.50623632947,0.001431925424363095
2869.577756654299,0.0014405439401154023
2867.649276979128,0.0014461703828127707
2865.720797303957,0.0014496530223719454
2863.792317628786,0.0014532646763851646
2861.863837953616,0.0014660303610896195
2859.935358278445,0.0014895519175155358
2858.006878603273,0.0015125674643481813
2856.078398928103,0.0015342106265227964
2854.149919252932,0.0015522023210728356
2852.221439577761,0.001547437500910475
2850.29295990259,0.0015172093899939452
2848.364480227419,0.0014704385441776946
2846.436000552248,0.0014118906022009077
2844.507520877077,0.001360647338497405
2842.579041201906,0.001327040065136358
2840.650561526736,0.0013044350925017867
2838.722081851565,0.0012911961837610308
2836.793602176394,0.0012841674402674897
2834.865122501223,0.0012819046925937928
2832.936642826052,0.0012811687959828775
2831.008163150881,0.0012743571726628498
2829.07968347571,0.0012656917424493771
2827.151203800539,0.001259856967626979
2825.222724125369,0.0012555055711482692
2823.294244450197,0.0012536246098248719
2821.365764775026,0.0012530867444918588
2819.437285099856,0.001251418749525556
2817.508805424685,0.001249154235720258
2815.580325749514,0.00125215712507884
2813.651846074343,0.001260395916183874
2811.723366399172,0.0012622850145975997
2809.794886724001,0.0012581535634234792
2807.86640704883,0.0012533362330423088
2805.937927373659,0.0012453954605284327
