Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0021434113135115475
3048.926366445193,0.001936825669504761
3046.997886770022,0.0010528931434008206
3045.069407094851,0.0014457737092650799
3043.14092741968,0.0013979088498500098
3041.212447744509,0.0013066101323796113
3039.283968069338,0.001261191599814255
3037.355488394167,0.0013337123248642108
3035.427008718997,0.001385506882929456
3033.498529043825,0.0013288193856319634
3031.570049368655,0.0012111726767836174
3029.641569693484,0.0011355209543764443
3027.713090018313,0.0011715569711337657
3025.784610343142,0.0012483546799636563
3023.856130667971,0.0012873954782829397
3021.9276509928,0.0012779664821423238
3019.999171317629,0.0012418497040132368
3018.070691642458,0.0011946894900090829
3016.142211967287,0.0011420320176883812
3014.213732292117,0.0011133686635831736
3012.285252616945,0.0010826971074515757
3010.356772941775,0.0010302076276461154
3008.428293266604,0.0010099392409119742
3006.499813591433,0.0010055953107983484
3004.571333916262,0.001010522919573558
3002.642854241091,0.0010599136061100003
3000.71437456592,0.0010870513329391256
2998.785894890749,0.0010592588815955106
2996.857415215578,0.0010208856655910775
2994.928935540408,0.0009731643008402201
2993.000455865237,0.0009337678419242361
2991.071976190066,0.0009171821432236372
2989.143496514895,0.0009012332424201884
2987.215016839724,0.0009013183946067425
2985.286537164553,0.0009301114286919845
2983.358057489382,0.0009652323455607334
2981.429577814211,0.0009937472566505815
2979.501098139041,0.0010237286205191294
2977.572618463869,0.0010852404369027413
2975.644138788698,0.0011942428067085327
2973.715659113528,0.0013125877143375317
2971.787179438357,0.0014061984931988017
2969.858699763186,0.0014874699470423585
2967.930220088015,0.0015663128658401108
2966.001740412844,0.0016764997744757365
2964.073260737673,0.00183502651364586
2962.144781062502,0.0019403075809589251
2960.216301387331,0.0019643772975984964
2958.287821712161,0.0019719688060204047
2956.359342036989,0.001936021645023147
2954.430862361819,0.0018884522883257904
2952.502382686648,0.0018782308629836054
2950.573903011477,0.001849447646078795
2948.645423336306,0.0018110580743920072
2946.716943661135,0.0017976444934768808
2944.788463985964,0.0018014791964243411
2942.859984310793,0.0018651025633754789
2940.931504635622,0.00199419515754425
2939.003024960452,0.002118190359126588
2937.074545285281,0.0022114633486633
2935.146065610109,0.0022785765105875965
2933.217585934939,0.002332730883732542
2931.289106259768,0.0024040312819726844
2929.360626584597,0.0024625568067299783
2927.432146909426,0.002460492650439469
2925.503667234255,0.0024050205466208518
2923.575187559084,0.0023117746418055787
2921.646707883913,0.0021936142626975807
2919.718228208742,0.002056348502232174
2917.789748533572,0.001896554508400172
2915.861268858401,0.0017399143891398035
2913.93278918323,0.0016124160270924867
2912.004309508059,0.0015189013919208111
2910.075829832888,0.0014588320671418391
2908.147350157717,0.001409519019529685
2906.218870482546,0.001358806038731916
2904.290390807375,0.0013178506319047431
2902.361911132204,0.0012810559385867263
2900.433431457033,0.0012495665520227425
2898.504951781862,0.0012274956896200027
2896.576472106692,0.0012029071369940596
2894.647992431521,0.001183592889218235
2892.71951275635,0.0011770543883787377
2890.791033081179,0.0011719273360723003
2888.862553406008,0.0011659645465557206
2886.934073730837,0.0011542877229892418
2885.005594055666,0.0011378442259701576
2883.077114380495,0.0011367317281468147
2881.148634705325,0.0011478032275398973
2879.220155030153,0.0011603015992570531
2877.291675354983,0.0011950733034413305
2875.363195679812,0.0012506754667464862
2873.434716004641,0.0012953725218198156
2871.50623632947,0.001321314207031355
2869.577756654299,0.0013163581748628559
2867.649276979128,0.0012820441969879188
2865.720797303957,0.0012707180544113976
2863.792317628786,0.0012976233089082786
2861.863837953616,0.0013402322066366986
2859.935358278445,0.0014007408752932193
2858.006878603273,0.0014634949363279898
2856.078398928103,0.00150622325933985
2854.149919252932,0.001530908478375332
2852.221439577761,0.001518216209341534
2850.29295990259,0.0014584499595896253
2848.364480227419,0.0013771855873080273
2846.436000552248,0.001290583874983733
2844.507520877077,0.0012143911799836933
2842.579041201906,0.001159068000501189
2840.650561526736,0.0011186438102626622
2838.722081851565,0.0010960562470839158
2836.793602176394,0.00108848866475593
2834.865122501223,0.0010821624464776058
2832.936642826052,0.0010679004417797323
2831.008163150881,0.0010451231876325259
2829.07968347571,0.0010315511444558417
2827.151203800539,0.0010351389682953255
2825.222724125369,0.00103741312956428
2823.294244450197,0.0010296177255288935
2821.365764775026,0.0010195010263444773
2819.437285099856,0.0010138088512317118
2817.508805424685,0.0010160346987971745
2815.580325749514,0.001024213512867424
2813.651846074343,0.001024856477756158
2811.723366399172,0.0010069132699112254
2809.794886724001,0.0009902678638666843
2807.86640704883,0.0009919943496745414
2805.937927373659,0.0009972488843322225
2804.009447698489,0.0010089708687992557
2802.080968023317,0.0010315527745357808
2800.152488348147,0.0010407918932924085
2798.224008672976,0.0010367737813679024
2796.295528997805,0.0010345300537702013
2794.367049322634,0.001029104489203987
2792.438569647463,0.0010246230089211985
2790.510089972292,0.0010326658252242328
2788.581610297121,0.001048353136859116
2786.65313062195,0.0010605759127327167
2784.72465094678,0.001068866762372027
2782.796171271609,0.0010814494284716659
2780.867691596438,0.0010939053268560707
2778.939211921267,0.0011020381956415672
2777.010732246096,0.0011104701978121665
2775.082252570925,0.0011066426005975182
2773.153772895754,0.0010935876645349863
2771.225293220583,0.0010938362392988207
2769.296813545412,0.0011004395203016643
2767.368333870241,0.001107367111849882
2765.43985419507,0.001119583662316185
2763.5113745199,0.0011193997571063861
2761.582894844729,0.0011088594031510098
2759.654415169558,0.0011107198842929837
2757.725935494387,0.0011221539879943216
2755.797455819216,0.0011387794755313354
2753.868976144045,0.0011538137856667383
2751.940496468874,0.0011587338539270566
2750.012016793703,0.0011648654904807619
2748.083537118532,0.0011752963857264394
2746.155057443361,0.0011895716284965544
2744.226577768191,0.0012060795974935758
2742.29809809302,0.001209772765049566
2740.369618417849,0.0012106957109283246
2738.441138742678,0.0012315142829769853
2736.512659067507,0.001254749284397619
2734.584179392336,0.001254120544117098
2732.655699717165,0.0012401708229730839
2730.727220041994,0.0012339218100588883
2728.798740366823,0.0012522324167980707
2726.870260691652,0.0013023206990447234
2724.941781016481,0.0013459129556994585
2723.013301341311,0.001348437650969279
2721.08482166614,0.0013395326400888156
2719.156341990969,0.0013433605403549173
2717.227862315798,0.0013530962042344501
2715.299382640627,0.0013691733121878244
2713.370902965456,0.0013789567123146807
2711.442423290285,0.0013764693025307888
2709.513943615114,0.001378694461416227
2707.585463939944,0.0013874495607132773
2705.656984264772,0.001391186633471679
2703.728504589601,0.0013837624106376354
2701.800024914431,0.0013825554169536454
2699.87154523926,0.001405439236265104
2697.943065564089,0.0014347586812749305
2696.014585888918,0.0014586971896004002
2694.086106213747,0.0014733015150329093
2692.157626538576,0.001466255605537755
2690.229146863405,0.0014637622815086666
2688.300667188234,0.0014884937628963568
2686.372187513064,0.0015179376489424295
2684.443707837893,0.0015422856438163165
2682.515228162722,0.001561545532158069
2680.586748487551,0.0015757628156573673
2678.65826881238,0.001591926592815433
2676.729789137209,0.0015962307958135313
2674.801309462038,0.0015832075329198895
2672.872829786867,0.001571171109169575
2670.944350111697,0.0015678071800063718
2669.015870436525,0.0015801676926913775
2667.087390761355,0.0016087609068613485
2665.158911086184,0.001624033773453196
2663.230431411013,0.0016203627106048007
2661.301951735842,0.0016218682025637868
2659.373472060671,0.0016259515252471603
2657.4449923855,0.0016331993449601302
2655.516512710329,0.0016519035332956756
2653.588033035158,0.001662737253139239
2651.659553359988,0.0016603675333508097
2649.731073684817,0.0016714709772636628
2647.802594009645,0.001698986799079034
2645.874114334475,0.0017176895510698877
2643.945634659304,0.0017172523941775407
2642.017154984133,0.0016999582670885543
2640.088675308962,0.0016745964172413133
2638.160195633791,0.0016639104129527887
2636.23171595862,0.0016801822922406604
2634.303236283449,0.001699198332637494
2632.374756608278,0.0017022744785623475
2630.446276933108,0.001699734347737901
2628.517797257937,0.001686330430933086
2626.589317582765,0.0016574470734401852
2624.660837907595,0.0016243924706859272
2622.732358232424,0.0015971177240495813
2620.803878557253,0.0015992861474705938
2618.875398882082,0.0016283414060687563
2616.946919206911,0.0016557357307267371
2615.01843953174,0.0016764484932910895
2613.089959856569,0.0016690915173946449
2611.161480181398,0.001641562694724904
2609.233000506228,0.0016395680918141935
2607.304520831057,0.001634374558640568
2605.376041155886,0.0015948704353169229
2603.447561480715,0.0015547048221891157
