Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002335263252870896
3048.926366445193,0.0026249567109607524
3046.997886770022,0.0029650437459384153
3045.069407094851,0.0029775731438018106
3043.14092741968,0.00270613196330172
3041.212447744509,0.0023907600893161144
3039.283968069338,0.0019886451291448665
3037.355488394167,0.0016994828914107549
3035.427008718997,0.0014936005557128957
3033.498529043825,0.001239707447629306
3031.570049368655,0.0010767668041880066
3029.641569693484,0.0009957046065941807
3027.713090018313,0.0008289683013964443
3025.784610343142,0.0005342042753000562
3023.856130667971,0.00022900042744509146
3021.9276509928,1.821784562247964e-05
3019.999171317629,8.016123302829529e-05
3018.070691642458,8.781688290006579e-05
3016.142211967287,6.0501058415026264e-05
3014.213732292117,5.097382493121462e-05
3012.285252616945,5.517515637406976e-05
3010.356772941775,5.125030562133146e-05
3008.428293266604,2.8779380270450606e-05
3006.499813591433,7.3247067560206e-06
3004.571333916262,3.5642401174037236e-05
3002.642854241091,5.8957454517436625e-05
3000.71437456592,9.051995406561628e-05
2998.785894890749,0.0001208983347248798
2996.857415215578,0.00016403631808515948
2994.928935540408,0.0002381117195217977
2993.000455865237,0.0003140137937105671
2991.071976190066,0.00036941114469673993
2989.143496514895,0.00040997437828657287
2987.215016839724,0.00043205060383896723
2985.286537164553,0.000435261064787593
2983.358057489382,0.0004212650579838715
2981.429577814211,0.0003796221237146635
2979.501098139041,0.00030834506509282004
2977.572618463869,0.00022330387023885675
2975.644138788698,0.00014252185522801362
2973.715659113528,7.590918986632359e-05
2971.787179438357,3.0379432496603223e-05
2969.858699763186,9.41928345059971e-06
2967.930220088015,1.292722966887163e-05
2966.001740412844,3.008670732323754e-05
2964.073260737673,4.32844859668656e-05
2962.144781062502,5.047794982286056e-05
2960.216301387331,5.283509785235103e-05
2958.287821712161,4.6094238149774684e-05
2956.359342036989,3.407274112011482e-05
2954.430862361819,2.0904862702558742e-05
2952.502382686648,8.73486199438189e-06
2950.573903011477,1.096308333213558e-06
2948.645423336306,3.427712096650091e-06
2946.716943661135,5.41152100508199e-06
2944.788463985964,1.4044671643954163e-06
2942.859984310793,9.226244204273866e-06
2940.931504635622,2.2431039228288596e-05
2939.003024960452,3.250046460932618e-05
2937.074545285281,3.932682700189057e-05
2935.146065610109,4.7167768893610576e-05
2933.217585934939,5.5129767270343174e-05
2931.289106259768,5.863811086465076e-05
2929.360626584597,5.695216550376397e-05
2927.432146909426,5.1923623534170915e-05
2925.503667234255,4.5978386917935814e-05
2923.575187559084,4.174068740560534e-05
2921.646707883913,3.76723162935164e-05
2919.718228208742,3.1858088419644875e-05
2917.789748533572,2.665502250584117e-05
2915.861268858401,2.194395064289277e-05
