Wavenumber (cm⁻¹),Importance
3050.854846120364,0.000555406201997901
3048.926366445193,0.0005434143139957159
3046.997886770022,0.0004681364194675622
3045.069407094851,0.0004930851880847533
3043.14092741968,0.0004955804768328427
3041.212447744509,0.0004059060267999465
3039.283968069338,0.0003461667449635544
3037.355488394167,0.00017727291037189104
3035.427008718997,5.299616062457485e-05
3033.498529043825,0.00023459284537703668
3031.570049368655,0.000485135169591598
3029.641569693484,0.0006985480552134867
3027.713090018313,0.000680569175680113
3025.784610343142,0.0006013997343316561
3023.856130667971,0.0006206873698822065
3021.9276509928,0.000707107400077476
3019.999171317629,0.000876999114191296
3018.070691642458,0.001053737562633712
3016.142211967287,0.0011048370037734121
3014.213732292117,0.0010894109744774862
3012.285252616945,0.0010975537764321803
3010.356772941775,0.0011240636195908684
3008.428293266604,0.0011602439743920714
3006.499813591433,0.0011718561115392904
3004.571333916262,0.0011090409918901871
3002.642854241091,0.000995353371654431
3000.71437456592,0.0008784931607045888
2998.785894890749,0.0007710350873547034
2996.857415215578,0.00068247466651578
2994.928935540408,0.0006450826585433741
2993.000455865237,0.000650484241495437
2991.071976190066,0.0006489921322798018
2989.143496514895,0.000638755883545273
2987.215016839724,0.00061443021123573
2985.286537164553,0.000580502897267966
2983.358057489382,0.0005920935820693518
2981.429577814211,0.0006424850720282714
2979.501098139041,0.0007022742341962214
2977.572618463869,0.0007747506096791011
2975.644138788698,0.0008460136936160113
2973.715659113528,0.0009135658661146778
2971.787179438357,0.0009718392941063288
2969.858699763186,0.0010081322267723933
2967.930220088015,0.0010425595164044981
2966.001740412844,0.0010718904463396979
2964.073260737673,0.0010804510819743274
2962.144781062502,0.0010900675577965324
2960.216301387331,0.001106932210464294
2958.287821712161,0.0011197734811740918
2956.359342036989,0.001134455640813405
2954.430862361819,0.0011402972526919153
2952.502382686648,0.001123652553720464
2950.573903011477,0.0011005441367481872
2948.645423336306,0.0010819350839891965
2946.716943661135,0.0010676035077234255
2944.788463985964,0.0010632486755535505
2942.859984310793,0.0010679364079481909
2940.931504635622,0.0010799744036304423
2939.003024960452,0.0010988614892414536
2937.074545285281,0.0011178516856905206
2935.146065610109,0.001132482806254516
2933.217585934939,0.001142129315968358
2931.289106259768,0.0011456528307539084
2929.360626584597,0.0011425237049359643
2927.432146909426,0.0011352659987748596
2925.503667234255,0.0011253898862553327
2923.575187559084,0.0011129274904755535
2921.646707883913,0.0011007964165217323
2919.718228208742,0.0010903656453072725
2917.789748533572,0.0010828790018844493
2915.861268858401,0.0010814358855224838
2913.93278918323,0.0010840724834309831
2912.004309508059,0.0010902505643932982
2910.075829832888,0.001099650301572125
2908.147350157717,0.001104655751849422
2906.218870482546,0.0011049785643813116
2904.290390807375,0.0011027148235166792
2902.361911132204,0.0010968329381605883
2900.433431457033,0.0010950867465040202
2898.504951781862,0.001098155473358371
2896.576472106692,0.0010976240299897491
2894.647992431521,0.0010924280934401212
2892.71951275635,0.001078836626278234
2890.791033081179,0.0010564326099308933
2888.862553406008,0.0010361860542376592
2886.934073730837,0.00102204568702999
2885.005594055666,0.001017693128264877
2883.077114380495,0.0010181385195338175
2881.148634705325,0.001003867350184758
2879.220155030153,0.000987682126041215
2877.291675354983,0.0009927848803043995
2875.363195679812,0.0010202691665824842
2873.434716004641,0.0010680930299353615
2871.50623632947,0.0011146944139252327
2869.577756654299,0.0011394309491836875
2867.649276979128,0.0011537698975196628
2865.720797303957,0.0011726351257260045
2863.792317628786,0.0011936467129159375
2861.863837953616,0.001211552038677044
2859.935358278445,0.001224542456746428
2858.006878603273,0.0012316373322986368
2856.078398928103,0.001233660792596973
2854.149919252932,0.0012323506571236462
2852.221439577761,0.0012283067862950395
2850.29295990259,0.0012205272220789755
2848.364480227419,0.0012116424720212092
2846.436000552248,0.0012113755457808047
2844.507520877077,0.001223877864785097
2842.579041201906,0.0012416768919012483
2840.650561526736,0.0012674807307632282
2838.722081851565,0.0012983694817680544
2836.793602176394,0.0013149671874877465
2834.865122501223,0.0013208505263710847
2832.936642826052,0.0013160703548993733
2831.008163150881,0.0013062639962613124
2829.07968347571,0.0013227043158093846
2827.151203800539,0.0013565046002510248
2825.222724125369,0.0013793550683462205
2823.294244450197,0.001381504880115673
2821.365764775026,0.0013722438203883473
2819.437285099856,0.001380089661420292
2817.508805424685,0.0013949116128964489
2815.580325749514,0.0014033751630021284
2813.651846074343,0.0014213034374764635
2811.723366399172,0.0014292887179882725
2809.794886724001,0.0014485553493658878
2807.86640704883,0.0014932383124211719
2805.937927373659,0.0015080298894974823
2804.009447698489,0.0015113970876822294
2802.080968023317,0.0015231173131657002
2800.152488348147,0.0015070056582423214
2798.224008672976,0.0014941392928198198
2796.295528997805,0.001527248704053714
2794.367049322634,0.001575271368805084
2792.438569647463,0.0016218589359389434
2790.510089972292,0.0016427662239678396
2788.581610297121,0.0015849662602752306
2786.65313062195,0.0015161864132650902
2784.72465094678,0.0014973160037163714
2782.796171271609,0.0014961667053344499
2780.867691596438,0.0015249693261928442
2778.939211921267,0.0015489770864546804
2777.010732246096,0.0015711171114644188
2775.082252570925,0.0016507317257735278
2773.153772895754,0.0017001991087167707
2771.225293220583,0.001730514258530164
2769.296813545412,0.001807070930673539
2767.368333870241,0.0018047377590123504
2765.43985419507,0.0017628097713718424
2763.5113745199,0.0017650238766590389
2761.582894844729,0.001714128483149784
2759.654415169558,0.0016835674234273042
2757.725935494387,0.0017311457642894864
2755.797455819216,0.0017380373693260632
2753.868976144045,0.001682996471791532
2751.940496468874,0.0015800859281543459
2750.012016793703,0.0014456816755341003
2748.083537118532,0.0013836289022336387
2746.155057443361,0.0014761986901384125
2744.226577768191,0.0016776049505149006
2742.29809809302,0.0017602967769644675
2740.369618417849,0.0016318756412073998
2738.441138742678,0.0014758700554195492
2736.512659067507,0.0013955856479238257
2734.584179392336,0.001377509606774118
2732.655699717165,0.0014229155551255595
2730.727220041994,0.0014907170710898928
2728.798740366823,0.0013915923410839945
2726.870260691652,0.0011490438509586527
2724.941781016481,0.0009471730051032497
2723.013301341311,0.0006553324771859453
2721.08482166614,0.0005531371419244666
2719.156341990969,0.000814316316573694
2717.227862315798,0.0009532199765954027
2715.299382640627,0.0010529635729962718
2713.370902965456,0.0009012560191106335
2711.442423290285,8.978299978225476e-05
2709.513943615114,0.0008929410857301005
2707.585463939944,0.0013935829456879485
2705.656984264772,0.0014949608516833255
2703.728504589601,0.0013318206625869368
2701.800024914431,0.0012532943467907685
2699.87154523926,0.001444259357927921
2697.943065564089,0.001658445839770407
2696.014585888918,0.0016021303604975634
2694.086106213747,0.001395744093676949
2692.157626538576,0.0012207438915610785
2690.229146863405,0.001007698636823445
2688.300667188234,0.0008301073574331542
2686.372187513064,0.0008333258977284527
2684.443707837893,0.0010088902883609947
2682.515228162722,0.001178772859040446
2680.586748487551,0.001249266068610985
2678.65826881238,0.0011777896407062732
2676.729789137209,0.000945695048714225
2674.801309462038,0.0007218130815979121
2672.872829786867,0.0005505643309820381
2670.944350111697,0.00035420044038964147
2669.015870436525,0.0002421360100736705
2667.087390761355,0.00020237494130901973
2665.158911086184,0.00011741105382577556
2663.230431411013,8.767278433370375e-05
2661.301951735842,9.402966069758839e-05
2659.373472060671,1.4621560901464013e-05
2657.4449923855,1.8167457053290516e-05
2655.516512710329,7.555871655143673e-06
2653.588033035158,6.46854489459074e-05
2651.659553359988,0.00016213380962812852
2649.731073684817,0.0002101833468648834
2647.802594009645,0.0003075820421642002
2645.874114334475,0.00041763417227232884
2643.945634659304,0.0004484036976087313
2642.017154984133,0.0004909700268845992
2640.088675308962,0.0005847788890211141
2638.160195633791,0.000651996403926741
2636.23171595862,0.0007025993565951701
2634.303236283449,0.0007593807283386308
2632.374756608278,0.00079529262468749
2630.446276933108,0.0008170393128557908
2628.517797257937,0.0008389840242965285
2626.589317582765,0.0008562332135489271
2624.660837907595,0.0008403202079439649
2622.732358232424,0.0008083092602387423
2620.803878557253,0.0008266969065250004
2618.875398882082,0.0008617121492508343
2616.946919206911,0.000875241658784107
2615.01843953174,0.0008875330963522464
2613.089959856569,0.0008833473860917531
2611.161480181398,0.0008774760949202777
2609.233000506228,0.0008970024223344201
2607.304520831057,0.00091858565880733
2605.376041155886,0.0009027425901775921
2603.447561480715,0.0008625628600613946
2601.519081805544,0.0008587237831015236
2599.590602130373,0.0008846820452202713
2597.662122455202,0.0009152135743896915
2595.733642780031,0.0009505075814809151
2593.80516310486,0.0009497236430673774
2591.876683429689,0.0009313185281477329
2589.948203754519,0.0009507557865303221
2588.019724079348,0.0009768321453940208
2586.091244404177,0.0009758231457740287
2584.162764729006,0.0009551996675395047
2582.234285053835,0.0009243199995761411
2580.305805378664,0.000907456894623278
2578.377325703493,0.0009230077098453905
2576.448846028322,0.0009496776480246175
2574.520366353152,0.0009585673978373329
2572.59188667798,0.0009472105248324927
2570.663407002809,0.0009269799315481823
2568.734927327639,0.0009207904057176057
2566.806447652468,0.000935819940135668
2564.877967977297,0.0009561668982686394
2562.949488302126,0.0009758246615685605
2561.021008626955,0.0009773054129724734
2559.092528951784,0.0009605622431617004
2557.164049276613,0.0009560659179542151
2555.235569601442,0.0009571537856209693
2553.307089926272,0.0009440399230096492
2551.378610251101,0.0009272163650750437
2549.45013057593,0.0009261190179678688
