Wavenumber (cm⁻¹),Importance
3050.854846120364,0.00010096859566065174
3048.926366445193,0.00019803585398194047
3046.997886770022,8.183170742874087e-05
3045.069407094851,0.00030921653960588923
3043.14092741968,0.0005652366228713576
3041.212447744509,0.00020650125247250275
3039.283968069338,0.0003142604332810563
3037.355488394167,0.0003757037867795375
3035.427008718997,5.1562395097677474e-05
3033.498529043825,0.00035280030905185974
3031.570049368655,0.00046616293110029837
3029.641569693484,0.0002657073087367602
3027.713090018313,1.3349692494418974e-05
3025.784610343142,0.00022334990646424507
3023.856130667971,0.0004349307866154111
3021.9276509928,0.0005820906766444673
3019.999171317629,0.0006732708964076313
3018.070691642458,0.0006844039285419188
3016.142211967287,0.000684823348365291
3014.213732292117,0.0007340909012773426
3012.285252616945,0.0007763786810718818
3010.356772941775,0.0007842861614173301
3008.428293266604,0.0007427125827052329
3006.499813591433,0.0006509991499950922
3004.571333916262,0.0005375400295676023
3002.642854241091,0.0003899612409171025
3000.71437456592,0.00023153986278279937
2998.785894890749,0.0001064001385799394
2996.857415215578,2.397474118329472e-06
2994.928935540408,0.000101792080733313
2993.000455865237,0.00017756438213134622
2991.071976190066,0.0002198849188628203
2989.143496514895,0.00022844572908442095
2987.215016839724,0.00021629823408241572
2985.286537164553,0.00018731550578803823
2983.358057489382,0.00014955888407174414
2981.429577814211,0.0001036844184608044
2979.501098139041,3.292498479482772e-05
2977.572618463869,5.618827384062633e-05
2975.644138788698,0.00014469458474158326
2973.715659113528,0.00021884924725762498
2971.787179438357,0.0002765972667386242
2969.858699763186,0.00032422835916841655
2967.930220088015,0.00035851045635590346
2966.001740412844,0.00039029909329659515
2964.073260737673,0.0004294870233793119
2962.144781062502,0.0004599523811815964
2960.216301387331,0.00048026966137320275
2958.287821712161,0.0005074880422410952
2956.359342036989,0.0005420111714579649
2954.430862361819,0.0005763399161753471
2952.502382686648,0.0006054985850002472
2950.573903011477,0.0006207555444853412
2948.645423336306,0.0006195324523298138
2946.716943661135,0.0006136639643834719
2944.788463985964,0.0006137748717400187
2942.859984310793,0.0006189572256225086
2940.931504635622,0.000631101238873623
2939.003024960452,0.0006529620974937337
2937.074545285281,0.000679948156020598
2935.146065610109,0.0007078165636984608
2933.217585934939,0.0007324074801123328
2931.289106259768,0.0007523952771594856
2929.360626584597,0.0007698336940501667
2927.432146909426,0.0007819019122794007
2925.503667234255,0.000786703849713169
2923.575187559084,0.0007866151160484141
2921.646707883913,0.0007831001580306652
2919.718228208742,0.0007790409189682705
2917.789748533572,0.0007757308219325644
2915.861268858401,0.0007703831495511425
2913.93278918323,0.0007635224562635801
2912.004309508059,0.0007564558999824503
2910.075829832888,0.0007497381176552592
2908.147350157717,0.0007484334705169914
2906.218870482546,0.0007525294272155265
2904.290390807375,0.0007561293644755758
2902.361911132204,0.000758377236087893
2900.433431457033,0.0007592201283701142
2898.504951781862,0.0007559261301702494
2896.576472106692,0.0007510249205637973
2894.647992431521,0.0007480390335688206
2892.71951275635,0.0007423108080086227
2890.791033081179,0.0007356028520931215
2888.862553406008,0.0007358163588253588
2886.934073730837,0.0007328644011739235
2885.005594055666,0.0007133229487425829
2883.077114380495,0.0006820077900448643
2881.148634705325,0.0006494411108734206
2879.220155030153,0.0006342008845409038
2877.291675354983,0.0006508954476509139
2875.363195679812,0.0006836761294056361
2873.434716004641,0.0007186811137361762
2871.50623632947,0.0007542494652936369
2869.577756654299,0.0007864829683158878
2867.649276979128,0.0008165110245690177
2865.720797303957,0.0008401450366815878
2863.792317628786,0.0008537661267936672
2861.863837953616,0.0008684906612392495
2859.935358278445,0.0008895116090344453
2858.006878603273,0.0009138796141394143
2856.078398928103,0.0009418815183589056
2854.149919252932,0.0009694776836703987
2852.221439577761,0.000991486135342867
2850.29295990259,0.0010089624051869705
2848.364480227419,0.0010207646426641614
2846.436000552248,0.001023548109819756
2844.507520877077,0.0010216230985811798
2842.579041201906,0.001021203300135742
2840.650561526736,0.0010257439473225715
2838.722081851565,0.001042187097712906
2836.793602176394,0.0010719321117223777
2834.865122501223,0.0011040702739626529
2832.936642826052,0.0011290683147765401
2831.008163150881,0.0011462260191618036
2829.07968347571,0.00116089276412985
2827.151203800539,0.0011784864580169474
2825.222724125369,0.0011998086237122233
2823.294244450197,0.0012202546072050031
2821.365764775026,0.0012333438884277797
2819.437285099856,0.0012447312012223897
2817.508805424685,0.0012705198840181776
2815.580325749514,0.0013068164837002076
2813.651846074343,0.0013300161734721115
2811.723366399172,0.001339404722478026
2809.794886724001,0.0013424996798796968
2807.86640704883,0.0013349164891967523
2805.937927373659,0.001349548625625141
2804.009447698489,0.0013956818460566713
2802.080968023317,0.0014282573475808643
2800.152488348147,0.0014646461683884547
2798.224008672976,0.0015237926100093331
2796.295528997805,0.0015727781539206928
2794.367049322634,0.0016119085776320433
2792.438569647463,0.001630641996592466
