Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0010153587360449108
3048.926366445193,0.0009773715578892778
3046.997886770022,0.0009369635304426497
3045.069407094851,0.0009805106527993157
3043.14092741968,0.0008663583668095488
3041.212447744509,0.0005562438360351165
3039.283968069338,0.0002501015233818811
3037.355488394167,4.750954831142906e-05
3035.427008718997,2.0300412225866227e-05
3033.498529043825,8.535463031447624e-05
3031.570049368655,0.0002832411998354813
3029.641569693484,0.0005304733397251724
3027.713090018313,0.0007036872529156803
3025.784610343142,0.0007965466550820581
3023.856130667971,0.0008580668168420917
3021.9276509928,0.0009302769757693741
3019.999171317629,0.001036877847399245
3018.070691642458,0.0011348929709606953
3016.142211967287,0.0011875189584886069
3014.213732292117,0.0012187087774670948
3012.285252616945,0.0012433273995484063
3010.356772941775,0.0012613591090430932
3008.428293266604,0.0012651075508114931
3006.499813591433,0.0012413789288779657
3004.571333916262,0.0011823676004302035
3002.642854241091,0.001077894928064661
3000.71437456592,0.0009476920085905645
2998.785894890749,0.0008236312003860822
2996.857415215578,0.000708238222990306
2994.928935540408,0.0006196840432043658
2993.000455865237,0.0005554772730305131
2991.071976190066,0.0004793065287959553
2989.143496514895,0.00040122607104694336
2987.215016839724,0.0003294563902593069
2985.286537164553,0.00026591987860226
2983.358057489382,0.00023918955202512557
2981.429577814211,0.0002456060306866673
2979.501098139041,0.00027592157916670227
2977.572618463869,0.0003314031615343321
2975.644138788698,0.00039192290830364026
2973.715659113528,0.00044388625140364557
2971.787179438357,0.000482804634077227
2969.858699763186,0.0005092493675506839
2967.930220088015,0.0005378073415209018
2966.001740412844,0.0005678215936039338
2964.073260737673,0.0005893688370482305
2962.144781062502,0.0006060018812891057
2960.216301387331,0.0006209414257113003
2958.287821712161,0.0006388854887563905
2956.359342036989,0.0006652150032602834
2954.430862361819,0.0006872328648633207
2952.502382686648,0.0006910560252407841
2950.573903011477,0.0006805547735429256
2948.645423336306,0.0006618510863703113
2946.716943661135,0.0006404815365664066
2944.788463985964,0.0006263012717033419
2942.859984310793,0.0006209074273010294
2940.931504635622,0.0006246150821593357
2939.003024960452,0.0006410917288473417
2937.074545285281,0.0006639426651272005
2935.146065610109,0.0006847180388622968
2933.217585934939,0.0007011725532744921
2931.289106259768,0.0007113889585967599
2929.360626584597,0.0007148360389311333
2927.432146909426,0.0007140202724944036
2925.503667234255,0.0007093594161646166
2923.575187559084,0.0007005941230949544
2921.646707883913,0.0006910096904233804
2919.718228208742,0.0006834163243002239
2917.789748533572,0.0006788232950239107
2915.861268858401,0.000677249598537157
2913.93278918323,0.0006764388904732795
2912.004309508059,0.0006752719957110572
2910.075829832888,0.0006730850122548131
2908.147350157717,0.0006695121236379575
2906.218870482546,0.000666369762863148
2904.290390807375,0.0006602963191219646
2902.361911132204,0.000651336069398512
2900.433431457033,0.000647778932326937
2898.504951781862,0.0006461647334183525
2896.576472106692,0.0006410292157854003
2894.647992431521,0.000634592933847158
2892.71951275635,0.0006193157519574234
2890.791033081179,0.0005966610924566757
2888.862553406008,0.000580830292688062
2886.934073730837,0.0005682350144945004
2885.005594055666,0.0005553641244984359
2883.077114380495,0.0005427185913184446
2881.148634705325,0.0005212457472181182
2879.220155030153,0.0005085699720830437
2877.291675354983,0.0005263623641435093
2875.363195679812,0.0005643444239448749
2873.434716004641,0.0006140436334103005
2871.50623632947,0.0006619127122477718
2869.577756654299,0.0006925830114972775
2867.649276979128,0.0007156784273261151
2865.720797303957,0.0007412369299339303
2863.792317628786,0.0007657101017810471
2861.863837953616,0.0007896725412707983
2859.935358278445,0.0008132774794757703
2858.006878603273,0.0008322807599798046
2856.078398928103,0.0008440468382786177
2854.149919252932,0.0008479194560730961
2852.221439577761,0.0008450474382163798
2850.29295990259,0.0008369832811950307
2848.364480227419,0.0008278760419763817
2846.436000552248,0.0008258530991721173
2844.507520877077,0.0008341430926915357
2842.579041201906,0.0008498215885572432
2840.650561526736,0.0008759713241216587
2838.722081851565,0.000910617308691802
2836.793602176394,0.000939573499091102
2834.865122501223,0.000958346911931979
2832.936642826052,0.0009665712528733636
2831.008163150881,0.0009688945449359097
2829.07968347571,0.000983945100782883
2827.151203800539,0.001015333751654669
2825.222724125369,0.001043177793098615
2823.294244450197,0.001051148398950579
2821.365764775026,0.0010530204185155063
2819.437285099856,0.001068047821120172
2817.508805424685,0.0010891639676235908
2815.580325749514,0.0011233253645895759
2813.651846074343,0.0011659239595768686
2811.723366399172,0.0011771195788219703
2809.794886724001,0.001180611977551704
2807.86640704883,0.001201421835929228
2805.937927373659,0.0012167282961331983
2804.009447698489,0.0012433782774026478
2802.080968023317,0.0012718054034437335
2800.152488348147,0.001276975782743502
2798.224008672976,0.0012898353367588506
2796.295528997805,0.0013401818376155934
2794.367049322634,0.0014189446339542314
2792.438569647463,0.001475299170940172
2790.510089972292,0.0014728144482754437
2788.581610297121,0.0014341425148748116
2786.65313062195,0.0014065938143307463
2784.72465094678,0.0014207549186206663
2782.796171271609,0.0014640121184288607
2780.867691596438,0.0015084704115417226
2778.939211921267,0.001534788919671666
2777.010732246096,0.001558100903334074
2775.082252570925,0.0015954437260725367
2773.153772895754,0.0016070352166868962
2771.225293220583,0.001616826360990061
2769.296813545412,0.0016739324819750258
2767.368333870241,0.0017013898191811767
2765.43985419507,0.0016897739664548331
2763.5113745199,0.0016848728814162317
2761.582894844729,0.0016483411518291799
2759.654415169558,0.0016431510846680153
2757.725935494387,0.001703060254509048
2755.797455819216,0.0017281138492940625
2753.868976144045,0.0016880916415699734
2751.940496468874,0.0016194396145717002
2750.012016793703,0.0015849900981910938
2748.083537118532,0.001616063633690334
2746.155057443361,0.0016935739518107958
2744.226577768191,0.0018131372985222827
2742.29809809302,0.0018650664433900834
2740.369618417849,0.0018010873671368537
2738.441138742678,0.0017683165331275636
2736.512659067507,0.001759784770629587
2734.584179392336,0.0017096231159345104
2732.655699717165,0.0017726142042913868
2730.727220041994,0.0019042896077844952
2728.798740366823,0.0017655990639402644
2726.870260691652,0.0014553125745979311
2724.941781016481,0.0011663067866252437
2723.013301341311,0.000738317950616936
2721.08482166614,0.0007104237752682515
2719.156341990969,0.001324719619001937
2717.227862315798,0.0018692507979379824
2715.299382640627,0.002344065973425059
2713.370902965456,0.0022080165542194634
2711.442423290285,0.0010892336957358602
2709.513943615114,0.00020816604110295706
2707.585463939944,0.0008904718711316746
2705.656984264772,0.0012555120777943847
