Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002098351656872303
3048.926366445193,0.001793282863333349
3046.997886770022,0.0010168892228742277
3045.069407094851,0.0013868984900347143
3043.14092741968,0.0013556256272378045
3041.212447744509,0.0012974615780132898
3039.283968069338,0.0012652494270186053
3037.355488394167,0.0013113191220389447
3035.427008718997,0.0013440771210164754
3033.498529043825,0.0012953115264599756
3031.570049368655,0.001195998285849995
3029.641569693484,0.0011330353030579196
3027.713090018313,0.0011601523241690388
3025.784610343142,0.0012166238651375564
3023.856130667971,0.001246067198637631
3021.9276509928,0.0012396093631591417
3019.999171317629,0.0012104977787143175
3018.070691642458,0.001172340482701364
3016.142211967287,0.0011310431813875903
3014.213732292117,0.0011120711769859958
3012.285252616945,0.0010929221442398567
3010.356772941775,0.0010526564575450395
3008.428293266604,0.0010331252027520911
3006.499813591433,0.001024661843118736
3004.571333916262,0.0010265693611610995
3002.642854241091,0.001065890101673406
3000.71437456592,0.0010854820290663533
2998.785894890749,0.0010600659372718417
2996.857415215578,0.0010255599184378662
2994.928935540408,0.000984467405839113
2993.000455865237,0.0009542069216777564
2991.071976190066,0.0009429164833882928
2989.143496514895,0.0009315972754835428
2987.215016839724,0.0009364214744103956
2985.286537164553,0.0009659770154161864
2983.358057489382,0.0010020487224898815
2981.429577814211,0.0010353229918584513
2979.501098139041,0.0010694973231993535
2977.572618463869,0.0011304989566367934
2975.644138788698,0.0012337665426047355
2973.715659113528,0.0013454289551024037
2971.787179438357,0.0014375402026499872
2969.858699763186,0.0015235985602149416
2967.930220088015,0.0016116130175626842
2966.001740412844,0.0017282135149055435
2964.073260737673,0.0018856744637548413
2962.144781062502,0.001992507761881377
2960.216301387331,0.0020226315740102317
2958.287821712161,0.002033377145469953
2956.359342036989,0.002000077891775613
2954.430862361819,0.001951162832256473
2952.502382686648,0.0019329496162774776
2950.573903011477,0.0018983972105787645
2948.645423336306,0.0018592020333356011
2946.716943661135,0.0018484957229278234
2944.788463985964,0.001856716104202654
2942.859984310793,0.0019196553105271946
2940.931504635622,0.002044745704946296
2939.003024960452,0.0021702341729603015
2937.074545285281,0.0022706568508164726
2935.146065610109,0.002348194468017072
2933.217585934939,0.0024111540735725296
2931.289106259768,0.0024832867422405424
2929.360626584597,0.0025412377274801356
2927.432146909426,0.0025423825345467477
2925.503667234255,0.0024891322751622313
2923.575187559084,0.002396136526934737
2921.646707883913,0.002274509212326529
2919.718228208742,0.002130881828455603
2917.789748533572,0.001967725415853677
