Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002855492968367036
3048.926366445193,0.005195205715644668
3046.997886770022,2.9061888616694522e-05
3045.069407094851,0.0011619301283694577
3043.14092741968,0.0013838339047161786
3041.212447744509,0.0013386917959572488
3039.283968069338,0.0012590345540881807
3037.355488394167,0.001300499256632154
3035.427008718997,0.0013486991481680187
3033.498529043825,0.0012567646426039332
3031.570049368655,0.001095269583118984
3029.641569693484,0.001005434305405987
3027.713090018313,0.0010302173761414697
3025.784610343142,0.0011118554569369216
3023.856130667971,0.0011771031311195717
3021.9276509928,0.0011761041392276796
3019.999171317629,0.0011381117195080588
3018.070691642458,0.0010972022163672835
3016.142211967287,0.0010402027307105468
3014.213732292117,0.0009999657093558395
3012.285252616945,0.0009669564378731735
3010.356772941775,0.0009152929491771824
3008.428293266604,0.0008973496212937503
3006.499813591433,0.0008944925479987514
3004.571333916262,0.000887949902911229
3002.642854241091,0.0009195570620474173
3000.71437456592,0.000935947273982692
2998.785894890749,0.0009047479526435412
2996.857415215578,0.0008707425661921535
2994.928935540408,0.0008243765726995423
2993.000455865237,0.0007726330143003965
2991.071976190066,0.0007434043900001782
2989.143496514895,0.0007231325992092161
2987.215016839724,0.0007269078482315651
2985.286537164553,0.0007678714975806111
2983.358057489382,0.0008152830650852102
2981.429577814211,0.0008603639010541534
2979.501098139041,0.0009203458473735618
2977.572618463869,0.0010177292624752525
2975.644138788698,0.0011700817238869867
2973.715659113528,0.001339020754842718
2971.787179438357,0.001476959620407704
2969.858699763186,0.0016009097058135803
2967.930220088015,0.0017269881426516416
2966.001740412844,0.0018865839491056956
2964.073260737673,0.0021000351694265224
2962.144781062502,0.0022529770055803896
2960.216301387331,0.002297215879213787
2958.287821712161,0.0022961312871196808
2956.359342036989,0.002236513298404756
2954.430862361819,0.0021718327326254033
2952.502382686648,0.002152956084989796
2950.573903011477,0.002109516250830893
2948.645423336306,0.0020568903006805785
2946.716943661135,0.002036957634022458
2944.788463985964,0.0020369881912974015
2942.859984310793,0.0021093737283914044
2940.931504635622,0.00226851518850377
2939.003024960452,0.0024356616148178004
2937.074545285281,0.0025812496439412223
2935.146065610109,0.0027017151942294823
2933.217585934939,0.0027924132947254815
2931.289106259768,0.002883463901725683
2929.360626584597,0.0029503136728674466
2927.432146909426,0.0029355926676698763
2925.503667234255,0.002847124182153732
2923.575187559084,0.002710028134637338
2921.646707883913,0.002533753494320428
2919.718228208742,0.002331054030919332
2917.789748533572,0.0021108422587067083
2915.861268858401,0.0018933650818977097
2913.93278918323,0.001710485852011459
2912.004309508059,0.0015740556522524781
2910.075829832888,0.0014736953009282846
2908.147350157717,0.0013926414542228753
2906.218870482546,0.00132696410247379
2904.290390807375,0.0012763080116634856
2902.361911132204,0.001230136049823331
2900.433431457033,0.0011915065855689466
2898.504951781862,0.0011579965732936711
2896.576472106692,0.0011186410656578293
2894.647992431521,0.0010913385429599507
2892.71951275635,0.0010839510877008612
2890.791033081179,0.0010782255820796461
2888.862553406008,0.0010693056802432632
2886.934073730837,0.0010526636350762658
2885.005594055666,0.0010285458786304749
2883.077114380495,0.0010209745199620177
2881.148634705325,0.0010344845083753978
2879.220155030153,0.0010573791267872844
2877.291675354983,0.00110432515756298
2875.363195679812,0.0011748171192094592
2873.434716004641,0.001234945323848558
2871.50623632947,0.0012673526024289078
2869.577756654299,0.0012639767316612466
2867.649276979128,0.0012348470337747374
2865.720797303957,0.0012286742271582609
2863.792317628786,0.0012609600594443182
2861.863837953616,0.0013115341885924865
2859.935358278445,0.0013820602078089012
2858.006878603273,0.0014631963148721047
2856.078398928103,0.0015283010546656712
2854.149919252932,0.0015638649996428308
2852.221439577761,0.0015463791433526586
2850.29295990259,0.0014637528760106683
2848.364480227419,0.0013476769402901248
2846.436000552248,0.0012304418746978813
2844.507520877077,0.0011291489758471613
2842.579041201906,0.00105385643414548
2840.650561526736,0.001002374947428425
2838.722081851565,0.0009709727148776441
2836.793602176394,0.0009521541182824316
2834.865122501223,0.0009347360739506914
2832.936642826052,0.000910188159887884
2831.008163150881,0.0008803865082730807
2829.07968347571,0.0008675280545328777
2827.151203800539,0.0008766917666372326
2825.222724125369,0.0008813706513200232
2823.294244450197,0.0008703945941681088
2821.365764775026,0.0008536574690652662
2819.437285099856,0.000842574334433503
2817.508805424685,0.0008464816184637748
2815.580325749514,0.0008573056507921024
2813.651846074343,0.0008532453831416484
2811.723366399172,0.0008299838946174201
2809.794886724001,0.0008113841721657326
2807.86640704883,0.0008131600424725674
2805.937927373659,0.0008249755553066162
2804.009447698489,0.000843193720868768
2802.080968023317,0.0008644361767470244
2800.152488348147,0.0008740723830889376
2798.224008672976,0.0008733846755915614
2796.295528997805,0.0008700518201234255
2794.367049322634,0.0008632154941017071
2792.438569647463,0.0008607314558957892
2790.510089972292,0.0008708723898134253
2788.581610297121,0.0008867724356734177
2786.65313062195,0.000898874925567946
2784.72465094678,0.0009062430744278051
2782.796171271609,0.0009179270883428865
2780.867691596438,0.0009350195065974923
2778.939211921267,0.0009504002430593239
2777.010732246096,0.00096214121436223
2775.082252570925,0.0009601192752613906
2773.153772895754,0.0009482502975324309
2771.225293220583,0.0009479750908087139
