Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005248927207770832
3048.926366445193,0.0006795572448407276
3046.997886770022,0.000670464253587589
3045.069407094851,0.00035065853145611154
3043.14092741968,8.47410433635024e-05
3041.212447744509,0.0004269631212553498
3039.283968069338,0.0009375447156197211
3037.355488394167,0.0009723124483463748
3035.427008718997,0.0006056091273378986
3033.498529043825,0.00012118415822531424
3031.570049368655,8.077186000819354e-05
3029.641569693484,4.6212747765156846e-05
3027.713090018313,0.00020928095098790922
3025.784610343142,0.00034555606630981415
3023.856130667971,0.00046977645776394105
3021.9276509928,0.000525722040189168
3019.999171317629,0.0005417513619762918
3018.070691642458,0.0005223740262862584
3016.142211967287,0.0005125040622053575
3014.213732292117,0.000557583885794385
3012.285252616945,0.0006001718117561385
3010.356772941775,0.00059383045903224
3008.428293266604,0.0005234558282676622
3006.499813591433,0.0004125123575028531
3004.571333916262,0.000286893177982698
3002.642854241091,0.0001135452776462896
3000.71437456592,8.407421330218803e-05
2998.785894890749,0.00025657421612327734
2996.857415215578,0.0004181805540694371
2994.928935540408,0.0005640594339927696
2993.000455865237,0.0006791541695523938
2991.071976190066,0.0007667740543500321
2989.143496514895,0.0008268464635067562
2987.215016839724,0.0008611393081910503
2985.286537164553,0.0008664909414277161
2983.358057489382,0.0008471089942443289
2981.429577814211,0.0008031218353240218
2979.501098139041,0.0007240738627963091
2977.572618463869,0.0006219009103685948
2975.644138788698,0.0005166015804379939
2973.715659113528,0.00042247255172612184
2971.787179438357,0.0003386312152098069
2969.858699763186,0.00025553362235711935
2967.930220088015,0.0001774172266474629
2966.001740412844,9.927319847139397e-05
2964.073260737673,2.105921217465164e-05
2962.144781062502,3.745503631696406e-05
2960.216301387331,7.728245924211822e-05
2958.287821712161,0.00011873387926791644
2956.359342036989,0.00016839185779285817
2954.430862361819,0.0002178321705335891
2952.502382686648,0.00025481561551339815
2950.573903011477,0.0002705837388521341
2948.645423336306,0.0002627286100642563
2946.716943661135,0.0002437330040507841
2944.788463985964,0.0002308966022914475
2942.859984310793,0.00022485028821957225
2940.931504635622,0.00022822440409957305
2939.003024960452,0.00024656552581567835
2937.074545285281,0.0002722158512617219
2935.146065610109,0.0002981475121016949
2933.217585934939,0.00032085036198683696
2931.289106259768,0.0003384139432610263
2929.360626584597,0.00035229775658364275
2927.432146909426,0.0003602273587035028
2925.503667234255,0.00035992516455039337
2923.575187559084,0.00035405570947925994
2921.646707883913,0.0003460927033916514
2919.718228208742,0.00033933118688181754
2917.789748533572,0.0003338502783587335
2915.861268858401,0.0003256871717995803
2913.93278918323,0.00031338587611762984
2912.004309508059,0.00029798256521060154
2910.075829832888,0.000281216909225605
2908.147350157717,0.00026779742758159384
2906.218870482546,0.00025874882016656026
2904.290390807375,0.0002488731931431114
2902.361911132204,0.00023771542766449626
2900.433431457033,0.00022747291481844267
2898.504951781862,0.00021320727987081265
2896.576472106692,0.00019494302778045382
2894.647992431521,0.00017942571725453914
2892.71951275635,0.0001632472131749584
2890.791033081179,0.00014854854889868166
2888.862553406008,0.00014442422685738388
2886.934073730837,0.00013858086032758496
2885.005594055666,0.00011817078105482246
2883.077114380495,8.8323500509347e-05
2881.148634705325,5.809898874093659e-05
2879.220155030153,5.286897621864177e-05
2877.291675354983,9.30056530220972e-05
2875.363195679812,0.00016195517236672555
2873.434716004641,0.0002404700762916761
2871.50623632947,0.00031295423950981633
2869.577756654299,0.00036565175352715564
2867.649276979128,0.0004014932700179756
2865.720797303957,0.00042142996458195903
2863.792317628786,0.00042773787631056787
2861.863837953616,0.00043791830933585855
2859.935358278445,0.00045976653520084254
2858.006878603273,0.0004878566800955422
2856.078398928103,0.0005183605471522454
2854.149919252932,0.000545576212798062
2852.221439577761,0.0005633249831719176
2850.29295990259,0.000571068339597657
2848.364480227419,0.0005694683519036589
2846.436000552248,0.0005591302075462776
2844.507520877077,0.0005455880262560756
2842.579041201906,0.0005356883937384866
2840.650561526736,0.0005340327610411431
2838.722081851565,0.0005443905491381282
2836.793602176394,0.0005643841868871063
2834.865122501223,0.0005845514570397897
2832.936642826052,0.0005978657247083072
2831.008163150881,0.000606097601301568
2829.07968347571,0.0006187109204766189
2827.151203800539,0.0006431043827411238
2825.222724125369,0.0006705753840994022
2823.294244450197,0.0006849776961489842
2821.365764775026,0.0006890601933929276
2819.437285099856,0.0006957359758826862
2817.508805424685,0.0007108945829061896
2815.580325749514,0.0007374087273821837
2813.651846074343,0.0007586616917058308
2811.723366399172,0.0007643943399527467
2809.794886724001,0.000770536137360802
2807.86640704883,0.000772295228360998
2805.937927373659,0.0007873366071689086
2804.009447698489,0.0008355629493954818
2802.080968023317,0.000878326825340059
2800.152488348147,0.0009268182405247496
2798.224008672976,0.0010012620275941355
2796.295528997805,0.0010680286222868112
2794.367049322634,0.0011285932866660973
2792.438569647463,0.0011681089467253396
2790.510089972292,0.0011735900852125843
2788.581610297121,0.0011886935219111304
2786.65313062195,0.001232382660135059
2784.72465094678,0.0012877953677679827
2782.796171271609,0.0013232162520426757
2780.867691596438,0.0013629361790585643
2778.939211921267,0.0014418223640587273
2777.010732246096,0.0015021925097422832
2775.082252570925,0.0015218562896651166
2773.153772895754,0.001506570691943626
2771.225293220583,0.0014658435313204476
2769.296813545412,0.001481422361875827
2767.368333870241,0.0015319351469765799
2765.43985419507,0.0015518464484943941
2763.5113745199,0.0015610638810434503
2761.582894844729,0.0015618489988470116
2759.654415169558,0.0015794433493434277
2757.725935494387,0.0016022263088718294
2755.797455819216,0.0016041090727178518
2753.868976144045,0.0016048857631527683
2751.940496468874,0.0015890643883380224
2750.012016793703,0.0015661680407825114
2748.083537118532,0.001522811565412977
2746.155057443361,0.0014195926478550122
2744.226577768191,0.0013452180037738918
2742.29809809302,0.0014278055121730762
2740.369618417849,0.0016148285380353554
2738.441138742678,0.0016860741455533867
2736.512659067507,0.0015824403236751256
2734.584179392336,0.0015032492311201652
2732.655699717165,0.001612825533122585
2730.727220041994,0.001767002597387578
2728.798740366823,0.0015948442793247556
2726.870260691652,0.0010014434543502862
2724.941781016481,0.00028783872643651934
2723.013301341311,0.00011544479790981452
2721.08482166614,0.0002471637706885625
2719.156341990969,0.0011230545877715917
2717.227862315798,0.0018164592895959567
2715.299382640627,0.0023679632318388795
2713.370902965456,0.0020938703800938677
2711.442423290285,0.000791763105054779
2709.513943615114,0.0006170925925759846
2707.585463939944,0.0011799161931361098
2705.656984264772,0.0014397199234103704
2703.728504589601,0.001590626598125077
2701.800024914431,0.0017337242049267822
2699.87154523926,0.001801951329605004
2697.943065564089,0.0016917910823203818
2696.014585888918,0.0014871818452131657
2694.086106213747,0.0013488507051302248
2692.157626538576,0.0013505113725863695
2690.229146863405,0.0012833162059767663
2688.300667188234,0.0011681471021003855
2686.372187513064,0.0011574637235643762
2684.443707837893,0.0010408634766534055
2682.515228162722,0.0008157856614996814
2680.586748487551,0.0007000332328891495
2678.65826881238,0.0006284952578040501
2676.729789137209,0.0005770240000488168
2674.801309462038,0.0005352363398523604
2672.872829786867,0.00036194767643260757
2670.944350111697,5.8402176995530145e-05
2669.015870436525,0.00020509463397944906
2667.087390761355,0.0002782037432211962
2665.158911086184,0.00026184696282440927
2663.230431411013,0.0003313303680778449
2661.301951735842,0.00044749261617055004
2659.373472060671,0.0005701129904086739
2657.4449923855,0.0006868883907125617
2655.516512710329,0.0007377337905119161
2653.588033035158,0.000781380468821371
2651.659553359988,0.0008753594117963178
2649.731073684817,0.00098422271807609
2647.802594009645,0.0010804725005830725
2645.874114334475,0.0011429595635557349
2643.945634659304,0.0011874023691295533
2642.017154984133,0.0012463032098320426
2640.088675308962,0.0012971434042624377
2638.160195633791,0.0013495976934246561
2636.23171595862,0.001437945621951188
2634.303236283449,0.001521008173997784
2632.374756608278,0.0015916920076194752
2630.446276933108,0.001674432124339332
2628.517797257937,0.0017205266236515666
2626.589317582765,0.0017323368717351863
2624.660837907595,0.0017767169134923746
2622.732358232424,0.0018400322827968462
2620.803878557253,0.0018876885828771686
2618.875398882082,0.0019289323020882446
2616.946919206911,0.0019494734662113225
2615.01843953174,0.001956112357348607
2613.089959856569,0.0019993164650198287
2611.161480181398,0.002071478135660842
2609.233000506228,0.0021224057674123537
2607.304520831057,0.0021521292427291636
2605.376041155886,0.0021897221784269584
2603.447561480715,0.0022448761213355313
2601.519081805544,0.0023028990420865345
2599.590602130373,0.0023412635670637537
2597.662122455202,0.0023571937761286484
2595.733642780031,0.002365929989169316
2593.80516310486,0.0023866896631964396
2591.876683429689,0.002426365756671321
2589.948203754519,0.002453123724119075
2588.019724079348,0.0024408557441860795
2586.091244404177,0.002425225930247636
2584.162764729006,0.002430458893647708
2582.234285053835,0.002428110225842086
2580.305805378664,0.0024243568044644906
2578.377325703493,0.0024248967100323443
2576.448846028322,0.0024125049399504896
2574.520366353152,0.0024235988386891996
2572.59188667798,0.0024637513262669736
2570.663407002809,0.0024961411489861592
2568.734927327639,0.0025205845037758762
2566.806447652468,0.0025189260374254775
2564.877967977297,0.0024906908171403786
2562.949488302126,0.0024696931302171502
2561.021008626955,0.00246076474129292
2559.092528951784,0.0024690932255471685
2557.164049276613,0.0024871215315815176
2555.235569601442,0.002494111460641591
2553.307089926272,0.0024980938224979446
2551.378610251101,0.0025004992278014606
2549.45013057593,0.0024976728873407393
2547.521650900759,0.002499261007081707
2545.593171225588,0.0025045134367302807
2543.664691550417,0.002508393743533437
2541.736211875246,0.0025085290937700505
2539.807732200075,0.0025138856634814776
2537.879252524904,0.002528831915113279
2535.950772849733,0.0025239734617719225
2534.022293174562,0.002487481023155557
2532.093813499392,0.002460469383921512
2530.165333824221,0.0024742108871326695
2528.23685414905,0.0025094160475672674
2526.308374473879,0.0025514142853863054
2524.379894798708,0.0025846299936776542
2522.451415123537,0.002586629145358538
2520.522935448366,0.0025871888503274628
2518.594455773195,0.002572906040028023
2516.665976098025,0.002514833703380586
2514.737496422853,0.002474943782262523
2512.809016747683,0.0024763835808740706
2510.880537072512,0.0025160983632784907
2508.952057397341,0.002600083698363511
2507.02357772217,0.00263506071310829
2505.095098046999,0.002595869125001808
2503.166618371828,0.0025763775048565896
2501.238138696657,0.002562945128170256
1849.412008488893,0.0018788176389357221
