Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005885676029127615
3048.926366445193,0.000723779387389106
3046.997886770022,0.0006792548904924253
3045.069407094851,0.00065813727323948
3043.14092741968,0.0005087264339561171
3041.212447744509,0.00047498319159707176
3039.283968069338,0.0007144904167366734
3037.355488394167,0.0007207744192381267
3035.427008718997,0.0006178799717032776
3033.498529043825,0.0005272075881139447
3031.570049368655,0.0003735903640286984
3029.641569693484,0.0002535198756844619
3027.713090018313,6.334161025079543e-05
3025.784610343142,0.00013658789245557296
3023.856130667971,0.00022571304431360644
3021.9276509928,0.0003198461356259934
3019.999171317629,0.0003897189540581842
3018.070691642458,0.0004254430952215497
3016.142211967287,0.0005344047447429927
3014.213732292117,0.0006594256539043087
3012.285252616945,0.0007278259207083102
3010.356772941775,0.0007649614785930031
3008.428293266604,0.0007665398902114275
3006.499813591433,0.0007172156102273845
3004.571333916262,0.0006635345489894555
3002.642854241091,0.0006422485799643017
3000.71437456592,0.0006080646521068382
2998.785894890749,0.0005410436926100205
2996.857415215578,0.00047780971445028305
2994.928935540408,0.00042883252575586883
2993.000455865237,0.00041731313664763943
2991.071976190066,0.00044814871841907677
2989.143496514895,0.0004927812862632209
2987.215016839724,0.0005500465574494136
2985.286537164553,0.0006177941938191356
2983.358057489382,0.000704984896121319
2981.429577814211,0.0008305144570385162
2979.501098139041,0.0009817182399939003
2977.572618463869,0.0011420838290958182
2975.644138788698,0.001296638221224402
2973.715659113528,0.0014251861633152723
2971.787179438357,0.0015179455733309451
2969.858699763186,0.0015734463515623706
2967.930220088015,0.0015937877287616298
2966.001740412844,0.001584418486419685
2964.073260737673,0.0015598161229460423
2962.144781062502,0.0015369304957050644
2960.216301387331,0.001520435873129964
2958.287821712161,0.0015056406366203282
2956.359342036989,0.0014848133672057072
2954.430862361819,0.0014567862426694972
2952.502382686648,0.0014338473032508663
2950.573903011477,0.0014217670420091663
2948.645423336306,0.0014182253101907736
2946.716943661135,0.0014246582314964367
2944.788463985964,0.001436211663333294
2942.859984310793,0.0014502048181718019
2940.931504635622,0.0014686992452513552
2939.003024960452,0.001486672647186146
2937.074545285281,0.0014999965824797647
2935.146065610109,0.0015079677022569703
2933.217585934939,0.0015082584442492985
2931.289106259768,0.001499852754539113
2929.360626584597,0.0014857543467556766
2927.432146909426,0.0014703871523680883
2925.503667234255,0.0014557938907162516
2923.575187559084,0.0014438835376519982
2921.646707883913,0.0014349963902776722
2919.718228208742,0.0014238058214988633
2917.789748533572,0.0014102358326742305
2915.861268858401,0.0013997670486594986
2913.93278918323,0.0013951181091034167
2912.004309508059,0.0014028686873394944
2910.075829832888,0.001423249147762479
2908.147350157717,0.001444281361595192
2906.218870482546,0.001459345431578689
2904.290390807375,0.0014689596889559105
2902.361911132204,0.0014771886607512971
2900.433431457033,0.0014865076873349684
2898.504951781862,0.0014926762583963855
2896.576472106692,0.0014959319429737647
2894.647992431521,0.001497989274148702
2892.71951275635,0.0014963047806586108
2890.791033081179,0.0014957985669275308
2888.862553406008,0.0014968665613139885
2886.934073730837,0.0014907145758869449
2885.005594055666,0.0014808574020979397
2883.077114380495,0.0014757013630356567
2881.148634705325,0.0014760768557790186
2879.220155030153,0.0014826607162357174
2877.291675354983,0.0014900615449919864
2875.363195679812,0.0014884619290825203
2873.434716004641,0.0014794548418126424
2871.50623632947,0.0014689497849640213
2869.577756654299,0.001457377115141214
2867.649276979128,0.001445811628844613
2865.720797303957,0.0014358178655211964
2863.792317628786,0.0014243269205398811
2861.863837953616,0.0014134382422981775
2859.935358278445,0.0014087399666628626
2858.006878603273,0.0014104704942164887
2856.078398928103,0.0014173640447866427
2854.149919252932,0.0014257429167139797
2852.221439577761,0.0014337927385104949
2850.29295990259,0.0014424356107848202
2848.364480227419,0.0014468409130339683
2846.436000552248,0.0014422801158285121
2844.507520877077,0.0014301607494431098
2842.579041201906,0.001407841990781101
2840.650561526736,0.0013750556924801468
2838.722081851565,0.001342015535186478
2836.793602176394,0.0013155904745223495
2834.865122501223,0.0013013192717854633
2832.936642826052,0.0013050496707055824
2831.008163150881,0.0013220269205584082
2829.07968347571,0.0013397435810880089
2827.151203800539,0.001347915930384838
2825.222724125369,0.001352443659879119
2823.294244450197,0.0013623100890040073
2821.365764775026,0.001362710096355696
2819.437285099856,0.001349987509180546
2817.508805424685,0.0013379097984861788
2815.580325749514,0.001313310338585416
2813.651846074343,0.0012916010098958024
2811.723366399172,0.0013160845071757592
2809.794886724001,0.0013512200130309454
2807.86640704883,0.0013519703090286253
2805.937927373659,0.001344244861574505
2804.009447698489,0.0013433316184912033
2802.080968023317,0.0013504700346900636
2800.152488348147,0.0013702870588101924
2798.224008672976,0.0013654350903111612
2796.295528997805,0.001334026478195183
2794.367049322634,0.0013381389784485995
2792.438569647463,0.0013764973185995371
2790.510089972292,0.0013987611162142126
2788.581610297121,0.0013753178320067981
2786.65313062195,0.001300654733935819
2784.72465094678,0.0012319443353791604
2782.796171271609,0.0012260081002909483
2780.867691596438,0.0012831819489213217
2778.939211921267,0.0013798257343241764
2777.010732246096,0.0014530048262174214
2775.082252570925,0.0014571059237553313
2773.153772895754,0.0014180054526580794
2771.225293220583,0.0013736177585342336
2769.296813545412,0.0013311641523890232
2767.368333870241,0.0012855839669454095
2765.43985419507,0.001254159700688596
2763.5113745199,0.0012540896639665088
2761.582894844729,0.0012814011792449157
2759.654415169558,0.0013202360836567881
2757.725935494387,0.0013268506048415437
2755.797455819216,0.0012649819385307588
