Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0006571007208467129
3048.926366445193,0.0006966749632670223
3046.997886770022,0.0009664647529380667
3045.069407094851,0.0011302501854081625
3043.14092741968,0.0013082206490085257
3041.212447744509,0.0015039315028016296
3039.283968069338,0.0015826887022026438
3037.355488394167,0.0016915202633493466
3035.427008718997,0.001648394464101466
3033.498529043825,0.00148802163934851
3031.570049368655,0.001554268535208694
3029.641569693484,0.0016498532073867015
3027.713090018313,0.0014878945530897056
3025.784610343142,0.001197342303780826
3023.856130667971,0.000988656065075574
3021.9276509928,0.0008717493258586894
3019.999171317629,0.0007906271921912014
3018.070691642458,0.0007386180722469768
3016.142211967287,0.0006795981773858227
3014.213732292117,0.0006473010546006556
3012.285252616945,0.0006849847262967387
3010.356772941775,0.0007097079226158081
3008.428293266604,0.0006870203957050493
3006.499813591433,0.0006610875525978429
3004.571333916262,0.0005950763140179558
3002.642854241091,0.00045182491711856466
3000.71437456592,0.00025635273991332966
2998.785894890749,3.317375480087562e-05
2996.857415215578,0.0001656737072396338
2994.928935540408,0.0003008431417963941
2993.000455865237,0.0004083282470410756
2991.071976190066,0.0005205652474628064
2989.143496514895,0.000620386847144861
2987.215016839724,0.0006935978385251871
2985.286537164553,0.0007368744531171028
2983.358057489382,0.0007357458977344948
2981.429577814211,0.0006903849883174553
2979.501098139041,0.0006152488986257358
2977.572618463869,0.0005106423890854434
2975.644138788698,0.00038597160684488064
2973.715659113528,0.00026829032977706023
2971.787179438357,0.00016058023074984323
2969.858699763186,6.0117710299738854e-05
2967.930220088015,2.7548286766770728e-05
2966.001740412844,0.00011250266612820654
2964.073260737673,0.00019505089706135754
2962.144781062502,0.00026975519333130506
2960.216301387331,0.00033706882135295027
2958.287821712161,0.0003862359657819294
2956.359342036989,0.000415220371368254
2954.430862361819,0.0004305686022937331
2952.502382686648,0.00043129001955282667
2950.573903011477,0.0004249434957283994
2948.645423336306,0.0004164341508413649
2946.716943661135,0.00040514657428248496
2944.788463985964,0.0004021132993194471
2942.859984310793,0.0004103933339669368
2940.931504635622,0.00042567051304019107
2939.003024960452,0.0004497060551444304
2937.074545285281,0.00047865661848327517
2935.146065610109,0.0005087331762850592
2933.217585934939,0.0005423463467934027
2931.289106259768,0.0005714720899398532
2929.360626584597,0.0005866796651016362
2927.432146909426,0.0005930242945226417
2925.503667234255,0.0005915187887720211
2923.575187559084,0.0005818063460099896
2921.646707883913,0.0005735669485858915
2919.718228208742,0.0005654079096427201
2917.789748533572,0.0005517246185145866
2915.861268858401,0.000536688319003727
2913.93278918323,0.0005150234471998985
2912.004309508059,0.00048725254969570966
2910.075829832888,0.0004643306883568533
2908.147350157717,0.00043918509689539994
2906.218870482546,0.00040846702668815893
2904.290390807375,0.00037452592397192155
2902.361911132204,0.0003357873479026133
2900.433431457033,0.0003076169748338903
2898.504951781862,0.00029077197854395913
2896.576472106692,0.0002682178055139626
2894.647992431521,0.0002456014041025348
2892.71951275635,0.00022534942888985585
2890.791033081179,0.00020233034573935029
2888.862553406008,0.00018266023336784652
2886.934073730837,0.0001651044282670238
2885.005594055666,0.0001534004761901186
2883.077114380495,0.00015208134277873374
2881.148634705325,0.00015469725315876218
2879.220155030153,0.00017234643009134937
2877.291675354983,0.00022041891331645656
2875.363195679812,0.0003035030148259833
2873.434716004641,0.0004091423063344177
2871.50623632947,0.0004996171804160055
2869.577756654299,0.0005538970380288197
2867.649276979128,0.0005829151885307465
2865.720797303957,0.0006077231882360246
2863.792317628786,0.0006447040504041916
2861.863837953616,0.0006927669148469931
2859.935358278445,0.0007402801171045889
2858.006878603273,0.0007740915435079527
2856.078398928103,0.0007849452359747802
2854.149919252932,0.0007797016030975562
2852.221439577761,0.000766377842919726
2850.29295990259,0.0007435500668408925
2848.364480227419,0.000720681090817511
2846.436000552248,0.0007125709109157345
2844.507520877077,0.0007167255080776656
2842.579041201906,0.0007295867656576779
2840.650561526736,0.0007555254470129091
2838.722081851565,0.0007837236857788662
2836.793602176394,0.0007948753156092958
2834.865122501223,0.0007975625358411296
2832.936642826052,0.0008124296007804451
2831.008163150881,0.0008350524725480744
2829.07968347571,0.0008759045162286243
2827.151203800539,0.0009470521427188333
2825.222724125369,0.0010032418066382874
2823.294244450197,0.0010290518901614853
2821.365764775026,0.0010762220953102585
2819.437285099856,0.0011485840799878655
2817.508805424685,0.0012032161347350595
2815.580325749514,0.0012314157592328838
2813.651846074343,0.0012551150287718545
2811.723366399172,0.001291667425037204
2809.794886724001,0.0013554850965324932
2807.86640704883,0.0014428434175351554
2805.937927373659,0.0015084124284515622
2804.009447698489,0.0015267598961851347
2802.080968023317,0.0015286047114173142
2800.152488348147,0.0015529970285245104
2798.224008672976,0.0016056085557270543
2796.295528997805,0.0016657115555839478
2794.367049322634,0.0017152726019721862
2792.438569647463,0.001749727947221549
2790.510089972292,0.0017501382739568922
2788.581610297121,0.0017271300971938752
2786.65313062195,0.001750260413614766
2784.72465094678,0.0018059001991349512
2782.796171271609,0.0018609195358432664
2780.867691596438,0.0019271595149037133
2778.939211921267,0.001929481986767887
2777.010732246096,0.001884793646075269
2775.082252570925,0.0019060477615275796
2773.153772895754,0.0019547737809766535
2771.225293220583,0.0019929490375956115
2769.296813545412,0.002045654901791952
2767.368333870241,0.002054953447910715
2765.43985419507,0.002021228089319934
2763.5113745199,0.0020238451268003313
2761.582894844729,0.0020264488732023925
2759.654415169558,0.001977124692871363
2757.725935494387,0.0019284430388467975
2755.797455819216,0.0019069571781485997
2753.868976144045,0.0018467080104651666
2751.940496468874,0.0017658874585902706
2750.012016793703,0.0017134217398702726
2748.083537118532,0.0016331554203440264
2746.155057443361,0.0016487922197723466
2744.226577768191,0.0018222293669653527
2742.29809809302,0.0018215867085829543
2740.369618417849,0.001622738853281569
2738.441138742678,0.0015114254221904508
2736.512659067507,0.0014508097176411587
2734.584179392336,0.0014818996235431553
2732.655699717165,0.0016297755779917714
2730.727220041994,0.001511341291047945
2728.798740366823,0.001124683401114285
2726.870260691652,0.001050354925370327
2724.941781016481,0.0013727420175129684
2723.013301341311,0.0015630710453338604
2721.08482166614,0.0013726127500673989
2719.156341990969,0.0010110876140328273
2717.227862315798,0.000782630603128971
2715.299382640627,0.0008133427000251394
2713.370902965456,0.0004098977483209032
2711.442423290285,0.0011416791360666374
2709.513943615114,0.0031482051984101293
2707.585463939944,0.003559159565466098
2705.656984264772,0.002616234102830117
2703.728504589601,0.0015769410487600764
2701.800024914431,0.0010783567106567383
2699.87154523926,0.0009727872402852877
2697.943065564089,0.0011212771786464344
2696.014585888918,0.0013391145919137524
2694.086106213747,0.001365581893847845
2692.157626538576,0.001241083732886027
2690.229146863405,0.0010274603569499655
2688.300667188234,0.0007129057578747533
2686.372187513064,0.000468994252675855
2684.443707837893,0.0004669337235041904
2682.515228162722,0.0005716093909448586
2680.586748487551,0.0006040123297099756
2678.65826881238,0.0005397434960269557
2676.729789137209,0.00040379502886186156
2674.801309462038,0.0002159785562553605
2672.872829786867,6.48878917556784e-05
2670.944350111697,5.759739270496521e-05
2669.015870436525,0.00020782244356557262
2667.087390761355,0.00032727155209643245
2665.158911086184,0.0004478711060620416
2663.230431411013,0.0005835599233665069
2661.301951735842,0.0006680762464903025
2659.373472060671,0.0007237528207988775
2657.4449923855,0.0007280373325342717
2655.516512710329,0.0006856881445802778
2653.588033035158,0.0007364707528480168
2651.659553359988,0.0009038281102070524
2649.731073684817,0.0010772099030477958
2647.802594009645,0.0012419492051015456
2645.874114334475,0.0014022311773152457
2643.945634659304,0.0014871450556827282
2642.017154984133,0.001518458790071784
2640.088675308962,0.001558796532888634
2638.160195633791,0.0016011457809401637
2636.23171595862,0.0016601829153979645
2634.303236283449,0.0017335221666286984
2632.374756608278,0.0017937637406477615
2630.446276933108,0.001839664288356992
2628.517797257937,0.001860551601231708
2626.589317582765,0.0018796091372015632
2624.660837907595,0.0018996374986828758
2622.732358232424,0.0019068105963487752
2620.803878557253,0.001956213410730948
2618.875398882082,0.002045131464088198
2616.946919206911,0.002123911679741372
2615.01843953174,0.002181834482310854
2613.089959856569,0.0022062016311441978
2611.161480181398,0.002211585547652042
2609.233000506228,0.002221286369856942
2607.304520831057,0.0022431839841427926
2605.376041155886,0.0022665084030696297
2603.447561480715,0.002267163228094934
2601.519081805544,0.002280628205561537
2599.590602130373,0.0023269839205915625
2597.662122455202,0.002368607208516239
2595.733642780031,0.0023982109545833906
2593.80516310486,0.002415648535031987
2591.876683429689,0.002417607122964457
2589.948203754519,0.0024089391091343627
2588.019724079348,0.002397794319712212
2586.091244404177,0.0023904208184881348
2584.162764729006,0.0023866603496559926
2582.234285053835,0.0024031551572656486
2580.305805378664,0.0024356696893613307
2578.377325703493,0.0024543214891029875
2576.448846028322,0.0024643218968397633
2574.520366353152,0.0024741174083852
2572.59188667798,0.002464486899609835
2570.663407002809,0.00243600891650324
2568.734927327639,0.0024178764812540464
2566.806447652468,0.002422754945020897
2564.877967977297,0.002446922490004998
2562.949488302126,0.0024775415808430267
2561.021008626955,0.002469200657357999
2559.092528951784,0.002435252632174434
2557.164049276613,0.0024281225783764704
2555.235569601442,0.0024101256833852893
2553.307089926272,0.0023885863428748043
2551.378610251101,0.0024080816246203882
2549.45013057593,0.0024190498805371488
2547.521650900759,0.0024160950137633156
2545.593171225588,0.0024147017281153124
2543.664691550417,0.002386153001314031
2541.736211875246,0.0023705090238017134
2539.807732200075,0.002389387977265309
2537.879252524904,0.002387233514696975
2535.950772849733,0.0023648959486164546
2534.022293174562,0.0023569924574056503
2532.093813499392,0.0023736855365927173
2530.165333824221,0.0024042676562869222
2528.23685414905,0.002411269292950998
2526.308374473879,0.0023807545809915254
2524.379894798708,0.0023189764087876
2522.451415123537,0.0022433645083894983
2520.522935448366,0.00219656644115341
2518.594455773195,0.002195993599237007
2516.665976098025,0.0022328330565863927
2514.737496422853,0.0022813784882327478
2512.809016747683,0.00230623174628779
2510.880537072512,0.0022976718787574542
2508.952057397341,0.002276629853166295
2507.02357772217,0.0022754411102389564
2505.095098046999,0.002298243414094672
2503.166618371828,0.0023084835536059663
2501.238138696657,0.002296709927738829
1849.412008488893,0.0012954073136406017
1847.483528813722,0.0012592451483631722
1845.555049138551,0.0012077414838275635
1843.62656946338,0.0011537878529357482
1841.698089788209,0.0010978081452031072
1839.769610113039,0.0010361258919664158
1837.841130437868,0.000969032894212158
1835.912650762697,0.0008897271215053854
1833.984171087526,0.000819888734058667
1832.055691412355,0.0007635924366950831
1830.127211737184,0.0007022540300396699
1828.198732062013,0.0006322558159285716
1826.270252386842,0.0005411730184390585
1824.341772711671,0.0004423658026135059
1822.413293036501,0.00036822015344009613
1820.48481336133,0.0002981945675830976
1818.556333686158,0.00022121983513347348
1816.627854010988,0.00015067749836376092
1814.699374335817,7.157825338566497e-05
1812.770894660646,1.5509237027422402e-05
1810.842414985475,9.674083512648172e-05
1808.913935310304,0.00017953392514682469
1806.985455635133,0.00026617679666887987
1805.056975959963,0.0003440527419279122
1803.128496284791,0.0004301961364312257
1801.20001660962,0.0005197978847477386
1799.27153693445,0.0005818096286915993
1797.343057259279,0.0006395809269258863
1795.414577584108,0.000711924451032832
1793.486097908937,0.0007839697594093818
1791.557618233766,0.0008416788689884768
1789.629138558595,0.0008811907606030328
1787.700658883424,0.0009066801360837152
1785.772179208253,0.0009389718857254062
1783.843699533082,0.0009903186824557382
1781.915219857912,0.0010383737763841284
1779.986740182741,0.0010795033426958009
1778.05826050757,0.0011117772842313344
1776.129780832399,0.0011360468708685493
1774.201301157228,0.001171652176773832
1772.272821482057,0.0011981398551519887
1770.344341806886,0.001217173792581916
1768.415862131715,0.001250149006143249
1766.487382456544,0.0012725445488446698
1764.558902781373,0.0012962947209435138
1762.630423106202,0.0013193008083647903
1760.701943431032,0.0012958125452743902
1758.773463755861,0.0012570167418150167
1756.84498408069,0.0011874836435948736
1754.916504405519,0.001084261149063808
1752.988024730348,0.0010020328451668709
1751.059545055177,0.0009411409220202898
1749.131065380006,0.0008938691379440397
1747.202585704835,0.0008848330779754948
1745.274106029664,0.0009064727618176047
1743.345626354494,0.0009416567162133842
1741.417146679323,0.0010034131522627884
1739.488667004152,0.0010319631793012402
1737.560187328981,0.0010322192599562178
1735.63170765381,0.0010384273537459073
1733.703227978639,0.0010235081495285207
1731.774748303468,0.0010167187875465076
1729.846268628297,0.0010273630534270168
1727.917788953126,0.0009713455402937011
1725.989309277955,0.0008762550422832361
1724.060829602785,0.0008000937775487332
1722.132349927614,0.0005711029671273231
1720.203870252443,0.00028647462898270803
1718.275390577272,0.0004433318138373665
1716.346910902101,0.0017184059499153004
1714.41843122693,0.0011230457412317045
1712.489951551759,0.0008786899754706256
1710.561471876588,0.0005410891078405166
1708.632992201417,0.0006536891278670126
1706.704512526246,0.0005158403469506412
1704.776032851076,0.00011503373714991439
1702.847553175905,0.0005042123501992774
1700.919073500734,0.0002840722138853778
1698.990593825563,9.262861013125304e-05
1697.062114150392,0.0003120052985564201
1695.133634475221,1.0355196709319874e-05
1693.20515480005,1.020150137792174e-05
1691.276675124879,0.00015826183184020426
1689.348195449708,0.0003216889264109515
1687.419715774538,0.0005140848421748333
1685.491236099367,0.0006261972069429862
1683.562756424196,0.0010217483193263861
1681.634276749025,0.0011988985535071406
1679.705797073854,0.0015195324885919931
1677.777317398683,0.0017885775475992565
1675.848837723512,0.0019746203300806766
1673.920358048341,0.0023029879375905792
1671.99187837317,0.00241443863544407
1670.063398697999,0.0024308536900284764
1668.134919022829,0.002454362228628156
1666.206439347658,0.0023093435042592673
1664.277959672487,0.0021553464995926566
1662.349479997316,0.002121028142101872
1660.421000322145,0.0020165746026151944
1658.492520646974,0.0019091939004989905
1656.564040971803,0.0018682942508635274
1654.635561296632,0.0019665062872419856
1652.707081621461,0.0020398337701309547
1650.77860194629,0.0021188693210334075
1648.85012227112,0.002401430771145921
1646.921642595948,0.0020934670499454006
1644.993162920778,0.0007840627412259237
1643.064683245607,0.00010613042799912459
1641.136203570436,0.0003727453133463904
1639.207723895265,0.000708914235147379
1637.279244220094,0.0007371923028184084
1635.350764544923,0.0007536328504714408
1633.422284869752,0.0007174547355472566
1631.493805194581,0.000554608895038663
1629.56532551941,0.0004210704819274892
1627.63684584424,0.00034942342751292693
1625.708366169069,0.00020059820205179182
1623.779886493898,0.00013761858680525206
1621.851406818727,0.0002128291368935859
1619.922927143556,0.0001838927078416534
1617.994447468385,0.00015548750996946604
1616.065967793214,0.0002501698517526604
1614.137488118043,0.0002238291973970728
1612.209008442873,0.00015536161777123994
1610.280528767702,0.00020710376296823385
1608.35204909253,0.00017636302062992633
1606.42356941736,0.00014540600741091284
1604.495089742189,0.00016684483237398425
1602.566610067018,0.00022469297582596162
1600.638130391847,0.0003699615446971438
1598.709650716676,0.0005967991043669443
1596.781171041505,0.0008894758025581194
1594.852691366334,0.0012273412523294478
1592.924211691163,0.0016728470089630522
1590.995732015992,0.002176501336318028
1589.067252340822,0.002689708976045933
1587.138772665651,0.0030871641423689342
1585.21029299048,0.0034320020979222527
1583.281813315309,0.003712276946127322
1581.353333640138,0.0037886451902959177
1579.424853964967,0.003811513804199557
1577.496374289796,0.003813307076934813
1575.567894614625,0.0036994488218173517
1573.639414939454,0.0035840618771023477
1571.710935264284,0.00350013019127193
1569.782455589112,0.003269289622682765
1567.853975913942,0.0031542983681806516
1565.925496238771,0.003085476412415871
1563.9970165636,0.002720149667951689
1562.068536888429,0.002625261916999854
1560.140057213258,0.0024750099205893485
1558.211577538087,0.0020137208209079793
1556.283097862916,0.001637230661628353
1554.354618187745,0.0012077917785289017
1552.426138512574,0.0006659716455743163
1550.497658837404,0.0005820492829598382
1548.569179162233,0.0005119724570755613
1546.640699487062,0.0004149332383022935
1544.712219811891,0.0006756370712174395
1542.78374013672,0.0008815741145513858
1540.855260461549,0.0010851655979006872
1538.926780786378,0.0014149222849590673
