Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0027753446602749796
3048.926366445193,0.008929925565516788
3046.997886770022,0.003002664062735966
3045.069407094851,0.00044998051528761943
3043.14092741968,0.000692284203688609
3041.212447744509,0.0010532442199587566
3039.283968069338,0.000863828491900286
3037.355488394167,0.00046664189089056125
3035.427008718997,0.00038549994259952976
3033.498529043825,0.0004950931186028253
3031.570049368655,0.0006494648248893354
3029.641569693484,0.0007633218892904289
3027.713090018313,0.0005952592381185496
3025.784610343142,0.00039349935839713956
3023.856130667971,0.0004403727172272285
3021.9276509928,0.0005480786431391589
3019.999171317629,0.0006305714653179307
3018.070691642458,0.000747535453200341
3016.142211967287,0.0008128434321060328
3014.213732292117,0.0008126638436685448
3012.285252616945,0.0009083368365128115
3010.356772941775,0.0010674218681265535
3008.428293266604,0.0010998502045078643
3006.499813591433,0.0010476144520356963
3004.571333916262,0.0009655565635789027
3002.642854241091,0.0008183521622393572
3000.71437456592,0.0007366600213733021
2998.785894890749,0.0007728958626470487
2996.857415215578,0.00081301571210757
2994.928935540408,0.0008317566339077294
2993.000455865237,0.0008378789473989419
2991.071976190066,0.0008415853190532139
2989.143496514895,0.000869117586219615
2987.215016839724,0.000888288764856218
2985.286537164553,0.0008785187629303644
2983.358057489382,0.0008925521791745748
2981.429577814211,0.000983065192732534
2979.501098139041,0.0011196087825093583
2977.572618463869,0.0012455823193616973
2975.644138788698,0.0013514474727573693
2973.715659113528,0.0014650897246770165
2971.787179438357,0.0016342358350693862
2969.858699763186,0.0018528622085087312
2967.930220088015,0.002080137216305718
2966.001740412844,0.002262948862011274
2964.073260737673,0.0023661862032656037
2962.144781062502,0.0024675478684838843
2960.216301387331,0.0025537222331766508
2958.287821712161,0.0025462803471259007
2956.359342036989,0.0025173421312153885
2954.430862361819,0.0024730041585590986
2952.502382686648,0.0023874942550379547
2950.573903011477,0.0023349751475404607
2948.645423336306,0.0023177967578791045
2946.716943661135,0.002310796514762934
2944.788463985964,0.002307542395391146
2942.859984310793,0.0022859719286500244
2940.931504635622,0.002318536319805863
2939.003024960452,0.002474083990237837
2937.074545285281,0.002706584465590439
2935.146065610109,0.0029531937649959123
2933.217585934939,0.0031244838837322505
2931.289106259768,0.0031852524111012056
2929.360626584597,0.0032205650050873614
2927.432146909426,0.0032227319365538613
2925.503667234255,0.0031391434880745873
2923.575187559084,0.0030132318563578027
2921.646707883913,0.002827328800903782
2919.718228208742,0.0025984957695975378
2917.789748533572,0.002406176071990714
2915.861268858401,0.002198813190071903
2913.93278918323,0.0019821621440838616
2912.004309508059,0.0018100433237250412
2910.075829832888,0.0016270427972501322
2908.147350157717,0.001479238320246903
2906.218870482546,0.0014342315277537888
2904.290390807375,0.001422697958981105
2902.361911132204,0.00143074536393836
2900.433431457033,0.0014456104681987972
2898.504951781862,0.0013976752125197018
2896.576472106692,0.001329187728822604
2894.647992431521,0.0012943844235208167
2892.71951275635,0.0012722725534368659
2890.791033081179,0.0012584722958316771
2888.862553406008,0.0012491988870173445
2886.934073730837,0.0012376202745461068
2885.005594055666,0.0012246617169536747
2883.077114380495,0.0012107545276015773
2881.148634705325,0.0012250503312132887
2879.220155030153,0.0012693086788077264
2877.291675354983,0.0012938227680631517
2875.363195679812,0.0013018356828543166
2873.434716004641,0.0013125674720073919
2871.50623632947,0.001308154418027316
2869.577756654299,0.0013404915781872323
2867.649276979128,0.0014270356212301863
2865.720797303957,0.0014696905925393898
2863.792317628786,0.0014653997224418661
2861.863837953616,0.0014684564489505349
2859.935358278445,0.001473103759526948
2858.006878603273,0.0015206749845396359
2856.078398928103,0.0016074769030907283
2854.149919252932,0.0016466981443396002
2852.221439577761,0.0016358751075711605
2850.29295990259,0.0015689782666638244
2848.364480227419,0.0014369525270139557
2846.436000552248,0.0013098574662244883
2844.507520877077,0.0012090471739641488
2842.579041201906,0.0011389160911869194
2840.650561526736,0.0011174151966649513
2838.722081851565,0.001095354652362048
2836.793602176394,0.0010440442047612746
2834.865122501223,0.0009942413964805598
2832.936642826052,0.000967266733479553
2831.008163150881,0.0009676208191739573
2829.07968347571,0.0009780239435448533
2827.151203800539,0.0009782720904842755
2825.222724125369,0.0009733185492247879
2823.294244450197,0.0009638375633260264
2821.365764775026,0.0009403663995819722
2819.437285099856,0.0009192627519573224
2817.508805424685,0.0009244275492022661
2815.580325749514,0.0009337947053673319
2813.651846074343,0.0009285310593893477
2811.723366399172,0.0009372788234781315
2809.794886724001,0.000944015095395626
2807.86640704883,0.0009271380120908368
2805.937927373659,0.0009372411427420695
2804.009447698489,0.0009505464595345563
2802.080968023317,0.00091195957842542
2800.152488348147,0.0008867532871935765
2798.224008672976,0.0009048365135832261
2796.295528997805,0.0009195688990165687
2794.367049322634,0.0009387296129193445
2792.438569647463,0.0009648637011785473
