Wavenumber (cm⁻¹),Importance
3050.854846120364,0.0005999842031050276
3048.926366445193,0.000588468919198812
3046.997886770022,0.0006770096956628359
3045.069407094851,0.0008875215216393178
3043.14092741968,0.0009098295825498969
3041.212447744509,0.0005861974964676066
3039.283968069338,0.00020561568102646894
3037.355488394167,0.00013273055236034338
3035.427008718997,0.00031706187636343163
3033.498529043825,0.00045985586425607974
3031.570049368655,0.00039195044364989846
3029.641569693484,0.00015100286220720032
3027.713090018313,0.00012293491991025696
3025.784610343142,0.0003328978697307481
3023.856130667971,0.0004841316702778003
3021.9276509928,0.0006192324401264702
3019.999171317629,0.0007491618479936198
3018.070691642458,0.0008311379309294981
3016.142211967287,0.0008806011622058776
3014.213732292117,0.0009328544429824068
3012.285252616945,0.0009658031957028076
3010.356772941775,0.0009693470136846142
3008.428293266604,0.0009400584519576633
3006.499813591433,0.0008739240933252388
3004.571333916262,0.000784141793807002
3002.642854241091,0.0006698252699465002
3000.71437456592,0.000546570062882151
2998.785894890749,0.0004356338225346227
2996.857415215578,0.0003257866741862681
2994.928935540408,0.00022747445342370033
2993.000455865237,0.00015733205874572155
2991.071976190066,0.00010880547108974353
2989.143496514895,8.189148558086312e-05
2987.215016839724,6.616235836511808e-05
2985.286537164553,5.7939517879660754e-05
2983.358057489382,6.974804370652226e-05
2981.429577814211,0.00010608415627363135
2979.501098139041,0.00017307145853207416
2977.572618463869,0.0002592308617066659
2975.644138788698,0.0003405129908820486
2973.715659113528,0.0004033160355545613
2971.787179438357,0.0004442322705163239
2969.858699763186,0.00047520296762338754
2967.930220088015,0.0005035744102139317
2966.001740412844,0.0005270814237985896
2964.073260737673,0.0005485610096062888
2962.144781062502,0.0005645191363154563
2960.216301387331,0.0005738962114146077
2958.287821712161,0.00059000210913238
2956.359342036989,0.0006147118153824789
2954.430862361819,0.0006363235989234714
2952.502382686648,0.0006489851768638086
2950.573903011477,0.0006504781138377061
2948.645423336306,0.0006425933966878284
2946.716943661135,0.0006353904683116878
2944.788463985964,0.0006375467378059704
2942.859984310793,0.0006486586182035068
2940.931504635622,0.0006677225169746711
2939.003024960452,0.0006957103169922337
2937.074545285281,0.0007292124791022862
2935.146065610109,0.0007628596331577614
2933.217585934939,0.000792182166088715
2931.289106259768,0.0008152393978610518
2929.360626584597,0.0008330631152267187
2927.432146909426,0.0008465287201147494
2925.503667234255,0.0008548555812825546
2923.575187559084,0.0008568503106838116
2921.646707883913,0.0008529580198446977
2919.718228208742,0.0008451862101778233
2917.789748533572,0.0008358579599464067
2915.861268858401,0.0008259676506740116
2913.93278918323,0.0008150327582986073
2912.004309508059,0.0008039359140839651
2910.075829832888,0.0007939974533900071
2908.147350157717,0.0007869366065587763
2906.218870482546,0.0007841367036804937
2904.290390807375,0.0007808782239453389
2902.361911132204,0.0007754391403700254
2900.433431457033,0.0007731001965614391
2898.504951781862,0.0007718150893202884
2896.576472106692,0.0007689745030906243
2894.647992431521,0.0007649720788258551
2892.71951275635,0.0007531452273428606
2890.791033081179,0.0007361698377847572
2888.862553406008,0.0007246720422971403
2886.934073730837,0.0007138669149812942
2885.005594055666,0.0006961158673107104
2883.077114380495,0.0006726033802674473
