Wavenumber (cm⁻¹),Importance
3050.854846120364,0.002034677990639735
3048.926366445193,0.002269714310891649
3046.997886770022,0.0027142919877629996
3045.069407094851,0.002453385896650187
3043.14092741968,0.0016751359505825965
3041.212447744509,0.000993577983045477
3039.283968069338,0.00041600361782616487
3037.355488394167,0.00040035672460253253
3035.427008718997,0.0004061240882870683
3033.498529043825,6.59566727594992e-05
3031.570049368655,0.00010955945896157919
3029.641569693484,9.810751527588357e-05
3027.713090018313,0.00014656201368507451
3025.784610343142,0.0004398961130692464
3023.856130667971,0.0009090424781246912
3021.9276509928,0.0012857828785744045
3019.999171317629,0.0014920723391868796
3018.070691642458,0.0015131124761968721
3016.142211967287,0.0013702057672739126
3014.213732292117,0.0012451521096021238
3012.285252616945,0.001214824923004489
3010.356772941775,0.001192251764213576
3008.428293266604,0.0011330279648464024
3006.499813591433,0.0010621630843422574
3004.571333916262,0.0009990277637859962
3002.642854241091,0.0009457668120433503
3000.71437456592,0.0009079129909013603
2998.785894890749,0.0008708196397599452
2996.857415215578,0.0008024695044733069
2994.928935540408,0.0006808308336627013
2993.000455865237,0.0005302349848127061
2991.071976190066,0.0004255786917094789
2989.143496514895,0.00036985539034640504
2987.215016839724,0.00033018774396577377
2985.286537164553,0.00033050825951346885
2983.358057489382,0.00037657999182744053
2981.429577814211,0.00045065634604168697
2979.501098139041,0.0005481033544127804
2977.572618463869,0.0006497617706916102
2975.644138788698,0.0007394535168245221
2973.715659113528,0.0008202088915829463
2971.787179438357,0.0008919124455812791
2969.858699763186,0.0009403165319208281
2967.930220088015,0.0009419207452412393
2966.001740412844,0.0009163933521272353
2964.073260737673,0.0009019138812429824
2962.144781062502,0.0008958513626889028
2960.216301387331,0.0009001943118683854
2958.287821712161,0.0009211611951691652
2956.359342036989,0.0009474959330756586
2954.430862361819,0.0009792386913484781
2952.502382686648,0.0010075112405823845
2950.573903011477,0.001022213137316419
2948.645423336306,0.001035305260749415
2946.716943661135,0.001045312519955757
2944.788463985964,0.0010439945930760012
2942.859984310793,0.0010352955297902654
2940.931504635622,0.0010230748693872004
2939.003024960452,0.0010143782941274223
2937.074545285281,0.0010100606463450497
2935.146065610109,0.001002754367582642
2933.217585934939,0.0009986133300847932
2931.289106259768,0.001009734508696296
2929.360626584597,0.0010332524651349227
2927.432146909426,0.001059542200817215
2925.503667234255,0.0010816956755715437
2923.575187559084,0.0010928386317230732
2921.646707883913,0.001094678083951357
2919.718228208742,0.0010942827237098625
2917.789748533572,0.001088094523897127
2915.861268858401,0.0010741170640906892
2913.93278918323,0.001056762450212384
2912.004309508059,0.0010385064118365998
2910.075829832888,0.0010269813102654394
2908.147350157717,0.00102539000038929
2906.218870482546,0.0010360883610243926
2904.290390807375,0.0010558490735307908
2902.361911132204,0.0010636725488359072
2900.433431457033,0.0010606706327610388
2898.504951781862,0.0010594731770109476
2896.576472106692,0.0010549552994164773
2894.647992431521,0.001060010751797347
2892.71951275635,0.001081139145900202
2890.791033081179,0.0010937721949412665
2888.862553406008,0.0010968820516637707
2886.934073730837,0.0010930124095317806
2885.005594055666,0.001055868238736227
2883.077114380495,0.0009901294881794853
2881.148634705325,0.0009283635750542154
2879.220155030153,0.0008785215737183826
2877.291675354983,0.0008495085985520186
2875.363195679812,0.0008514985532027607
2873.434716004641,0.0008633622549804552
2871.50623632947,0.0008735443276078925
2869.577756654299,0.000896736158472555
2867.649276979128,0.0009227609454143881
2865.720797303957,0.0009321825411404696
2863.792317628786,0.0009369215824078716
2861.863837953616,0.0009401976866484816
2859.935358278445,0.0009411086101413285
2858.006878603273,0.000964392684254035
2856.078398928103,0.0010170101797824654
2854.149919252932,0.0010827775444524905
2852.221439577761,0.0011499018391206146
2850.29295990259,0.0011997852665350502
2848.364480227419,0.0012112997067441073
2846.436000552248,0.0011854431138503077
2844.507520877077,0.0011360007461305942
2842.579041201906,0.0010852792997765096
2840.650561526736,0.0010595763209245157
2838.722081851565,0.0010549171480119866
2836.793602176394,0.001043469169383152
2834.865122501223,0.0010081050463372151
2832.936642826052,0.0009658102155434962
2831.008163150881,0.0009374971177787093
2829.07968347571,0.0009169771826112062
2827.151203800539,0.0009166846360946496
2825.222724125369,0.000923030669185126
2823.294244450197,0.0008665865677487236
2821.365764775026,0.000764768180025758
2819.437285099856,0.0006560012756235927
2817.508805424685,0.0005281701065642457
2815.580325749514,0.0004649163868333513
2813.651846074343,0.00046993346263270267
2811.723366399172,0.0004092511979124641
2809.794886724001,0.00031161803902786134
2807.86640704883,0.0002667795223537906
2805.937927373659,0.00024906981475945097
2804.009447698489,0.0002541016246718138
2802.080968023317,0.00027127318587570094
2800.152488348147,0.0002743628993867981
2798.224008672976,0.00029539833354087905
2796.295528997805,0.0003067039304734853
2794.367049322634,0.0002515134587414817
2792.438569647463,0.0001391993940010699
2790.510089972292,5.109138492137124e-05
2788.581610297121,5.588249890358426e-05
2786.65313062195,8.517546474139622e-05
2784.72465094678,9.829524708528705e-05
2782.796171271609,0.00011118646524110399
2780.867691596438,6.534371756729012e-05
2778.939211921267,1.4802779123333973e-05
2777.010732246096,5.430447149676111e-05
2775.082252570925,2.6989957630307272e-05
2773.153772895754,0.00011304375907866354
2771.225293220583,0.0002769746556579803
2769.296813545412,0.0003705537685349785
2767.368333870241,0.00039440858091944423
2765.43985419507,0.0002813023705259335
2763.5113745199,0.00015252139276995715
2761.582894844729,0.00015764432308213223
2759.654415169558,0.0001856086925606537
2757.725935494387,0.00020242168064128977
2755.797455819216,0.00022018929294811312
2753.868976144045,0.00017674953176649154
2751.940496468874,0.000163851548972242
2750.012016793703,0.0002544213995606452
2748.083537118532,0.00022095436040593569
2746.155057443361,6.992864774409663e-05
2744.226577768191,0.00039397943769198924
2742.29809809302,0.0005862781433866569
2740.369618417849,0.0006108119584612515
2738.441138742678,0.0004399478648274974
2736.512659067507,0.00029156867995837446
2734.584179392336,0.00016798799072174634
2732.655699717165,2.1053777669783218e-05
2730.727220041994,0.0002127029825114032
2728.798740366823,0.0007555488178809873
2726.870260691652,0.0009188050999489717
2724.941781016481,0.0007191843433235539
2723.013301341311,0.00011817909657451245
2721.08482166614,0.0005955416755129338
2719.156341990969,0.0005060047629335837
2717.227862315798,2.29649545978303e-05
2715.299382640627,0.00015801822533065182
2713.370902965456,0.00023312420781528513
2711.442423290285,0.0002837088093416552
2709.513943615114,0.0009726222046220769
2707.585463939944,0.0016015168197014893
2705.656984264772,0.001641680269942208
2703.728504589601,0.0010740178338011328
2701.800024914431,0.0006938218797247642
2699.87154523926,0.0005607727674505607
2697.943065564089,0.00025456123366639715
2696.014585888918,0.0002615604974307739
2694.086106213747,0.0004757254607219799
2692.157626538576,0.00029043377354159746
2690.229146863405,0.00016797143428691654
2688.300667188234,0.0001839965886806979
2686.372187513064,5.308009040519525e-05
2684.443707837893,0.00011704332391784061
2682.515228162722,0.0003361818197989133
2680.586748487551,0.0004924708198587203
2678.65826881238,0.0005966457914992618
2676.729789137209,0.0005271764032217689
2674.801309462038,0.0004291228619732703
2672.872829786867,0.0004989279704339157
2670.944350111697,0.0006564987474161037
2669.015870436525,0.0008707170502940352
2667.087390761355,0.0009908741679809524
2665.158911086184,0.0008871275811211079
2663.230431411013,0.0007315922063129338
2661.301951735842,0.0006080753102468055
2659.373472060671,0.0005410444230361856
2657.4449923855,0.0006413915103611551
2655.516512710329,0.000782847874120682
2653.588033035158,0.0007846321269486
2651.659553359988,0.0007201741849091772
2649.731073684817,0.0006528548524139329
2647.802594009645,0.0006247381947233197
2645.874114334475,0.0007179333975649862
2643.945634659304,0.0008364838460901216
2642.017154984133,0.0008775072764558186
2640.088675308962,0.0009077714569842297
2638.160195633791,0.0009463717562356896
2636.23171595862,0.0009649226115177656
2634.303236283449,0.0010036988459180018
2632.374756608278,0.001055033082421434
2630.446276933108,0.0010973925843505165
2628.517797257937,0.0011224163749931726
2626.589317582765,0.001093910482869868
2624.660837907595,0.0010667341058395352
2622.732358232424,0.0010799367145225126
2620.803878557253,0.0010858478574324317
2618.875398882082,0.0010954124557034824
2616.946919206911,0.0011273986770319034
2615.01843953174,0.0011712245901254184
2613.089959856569,0.0012159523450057164
2611.161480181398,0.0012427157036899372
2609.233000506228,0.0012703500136856834
2607.304520831057,0.0013000777632755157
2605.376041155886,0.0013313685333803881
2603.447561480715,0.0013883261645300526
2601.519081805544,0.0014162858810274227
2599.590602130373,0.0013987981474398385
2597.662122455202,0.0014021433946457787
2595.733642780031,0.0014156109009083437
2593.80516310486,0.0014121301029821369
2591.876683429689,0.0014210954609802898
2589.948203754519,0.001442152060979167
2588.019724079348,0.0014689262535071564
2586.091244404177,0.0015290717965674753
2584.162764729006,0.0015945226346942409
2582.234285053835,0.0016262558172396896
2580.305805378664,0.0016291999410564077
2578.377325703493,0.0015919364528026775
2576.448846028322,0.0015536010942415216
2574.520366353152,0.0015646128035226344
2572.59188667798,0.0015855356450171368
2570.663407002809,0.0016075271523678953
2568.734927327639,0.0016449218588967642
